_id,Lat,Long,OWNER,TOTAL_VALUE,YR_BUILT,OVERALL_COND,Evict_rate,Code_violation_count,Likelihood_of_purchase,Landlord_score,Top_10_owner
176,42.380335,-71.030114,265 LEXINGTON STREET CONDOMINIUM TRUST,0,1899,,,,,,0
177,42.436872,-71.173142,CHAN SAU KING,"239,000",1899,,,,,,0
178,42.3803571,-71.030034,TEKKALAKOTA AISHWARYA,"324,500",1899,,,,,,0
179,42.4188559,-71.290692,MANGINI TYLER,"355,200",1899,,,,,,0
180,42.380304,-71.029992,GOLDING ADAM,"385,100",1899,,,,,,0
181,42.454657,-71.367949,267 LEXINGTON STREET CONDOMINIUM TRUST,0,1910,,,,,,0
182,42.38043,-71.029994,BOWEN EDWARD J,"257,700",1910,,,,,,0
183,42.3803252,-71.029953,OLIVEROS LUZ GLADYS,"321,100",1910,,,,,,0
184,42.38043,-71.029994,BAKER MICHAEL,"330,300",1910,,,,,,0
185,42.3803252,-71.029953,JUNG CARRIE E,"361,100",1910,,,,,,0
186,42.3600825,-71.05888,269 LEXINGTON STREET CONDOMINIUM TRUST,0,1999,A - Average,,,,,0
187,42.3803485,-71.029889,KIBBLER EMILY S,"347,500",2014,A - Average,,,,,0
188,42.3357505,-71.146561,DOWNEY ELIZABETH E,"395,100",2013,A - Average,,,,,0
189,42.3803485,-71.029889,ZANZONICO ROBERTA,"394,700",2013,A - Average,,,,,0
190,42.2509027,-71.071946,269-271 LEXINGTON STREET LLC,"1,000,300",1890,G - Good,,,,,0
191,42.3804233,-71.029762,NGUYEN THOM VAN,"858,800",1890,A - Average,,,,,0
192,42.3804446,-71.029669,JACOBSON DANIEL,"1,196,500",1900,A - Average,,,,,0
193,42.2395002,-71.073571,279 LEXINGTON STREET REALTY TRUST,"774,900",1900,A - Average,,,,,0
194,42.2395002,-71.073571,281 LEXINGTON STREET REALTY TRUST,"746,000",1900,A - Average,,,,,0
195,42.3805868,-71.029417,MANCIA MARTA L,"777,200",1900,A - Average,,,,,0
196,42.4063669,-71.000999,VIVOLO ARMANDO A,"709,200",1900,A - Average,,,,,0
197,42.3806372,-71.029278,ESPINAL MERCEDES,"431,300",1900,A - Average,,,,,0
198,42.3843608,-71.019158,TRUONG KEVIN DUONG,"447,000",1900,A - Average,,,,,0
199,42.380768,-71.029179,BELACHEW TIGIST,"675,400",1940,A - Average,,,,,0
200,42.3807122,-71.029065,SULLIVAN BRIDGET T,"969,800",1900,A - Average,,,,,0
201,42.3807632,-71.028984,RODRIGUEZ DONNY,"933,600",1900,A - Average,,,,,0
202,42.3807884,-71.028915,PARADA NELSON,"1,004,300",1900,A - Average,,,,,0
203,42.3569581,-71.187683,CHARLES DICKENS REALTY LLC,"1,223,000",1900,A - Average,,,,,0
204,42.3808386,-71.028721,GONZALEZ JOSE L,"935,600",1900,A - Average,,,,,0
205,42.3808889,-71.028582,ARGUETA-LOPEZ YESICA B,"593,800",1900,A - Average,,,,,0
206,42.3808048,-71.028361,MALACASO FAMILY TRUST,"466,500",1900,A - Average,,,,,0
207,42.3809545,-71.028477,AGUILAR JOSE,"1,111,800",1899,A - Average,,,,,0
208,42.3809605,-71.028349,SMITH THOMAS L,"1,191,400",1900,G - Good,,,,,0
209,42.3809817,-71.028257,311 LEXINGTON STREET CONDOMINIUM TRUST,0,1900,G - Good,,,,,0
210,42.3648733,-71.11203,HESHMAT AYA A,"517,800",1900,G - Good,,,,,0
211,42.3810081,-71.028282,ARELLANO IVANA AIDA,"517,700",1900,G - Good,,,,,0
212,42.3810081,-71.028282,CONLEY DAVID SANTORY,"517,600",1900,G - Good,,,,,0
213,42.3810386,-71.028191,JANISZEWSKI KAZIMIERZ,"869,600",1907,A - Average,,,,,0
214,42.3835037,-71.016556,5 SHELBY STREET CONDOMINIUM TRUST,0,1900,A - Average,,,,,0
215,42.3808758,-71.02817,HART COLLEEN,"509,400",2017,A - Average,,,,,0
216,42.380865,-71.028184,GUENTHER BRENDA,"498,500",2017,A - Average,,,,,0
217,42.3808758,-71.02817,RUSSO ROBERT,"527,000",2017,A - Average,,,,,0
218,42.5136733,-71.011619,FAMILY TRUST,"1,203,600",1899,A - Average,,,,,0
219,42.2494845,-70.904314,324 PRINCETON STREET LLC,"1,032,200",1890,G - Good,,,,,0
220,42.4730755,-70.950224,OULD-SAHRAOUIA ABDALLAH,"751,400",1890,A - Average,,,,,0
221,42.4730755,-70.950224,OULD-SAHRAOUIA ABDALLAH,"17,100",,A - Average,,,,,0
222,42.3805903,-71.028305,CIARLONE FAMILY REALTY TRUST,"857,100",1890,A - Average,,,,,0
223,42.380532,-71.028398,318 PRINCETON STREET CONDOMINIUM TRUST,0,1890,A - Average,,,,,0
224,42.3805766,-71.028406,BROWN SARAH B,"591,000",2016,A - Average,,,,,0
225,42.3805766,-71.028406,RETTERSON KATHLEEN,"490,100",2016,A - Average,,,,,0
226,42.3805766,-71.028406,FORBUSH LEIGH R,"516,600",2016,A - Average,,,,,0
227,42.4644854,-70.904323,316 PRINCETON STREET LLC,"491,800",1890,P - Poor,,,,,0
228,42.4479968,-71.016136,MARTINEZ EMILIANO,"866,700",1900,A - Average,,,,,0
229,42.3804234,-71.02863,SANTON RAUL,"770,100",1900,A - Average,,,,,0
230,42.3804092,-71.028804,310 PRINCETON STREET REALTY TRUST,"798,600",1988,A - Average,,,,,0
231,42.3803889,-71.028862,PRINCETON STREET CONDOMINIUM TRUST,0,2001,,,,,,0
232,42.3804036,-71.02887,VILLANOVA ANDREA,"552,700",2001,,,,,,0
233,42.3803889,-71.028862,ESPANA MARCO,"552,700",2001,,,,,,0
234,42.3803788,-71.028989,DAWSON ELIZABETH,"668,300",1900,G - Good,,,,,0
235,42.3803588,-71.029045,HERRERA EMILCE D,"505,600",1900,A - Average,,,,,0
236,42.3803457,-71.029092,296 PRINCETON STREET REALTY TRUST,"252,400",1900,P - Poor,,,,,0
237,42.3574648,-71.129577,LOLASTAR LLC,"422,600",1910,G - Good,,,,,0
238,42.3574648,-71.129577,LOLASTAR LLC,"476,000",1900,G - Good,,,,,0
239,42.3801295,-71.029304,288 PRINCETON STREET CONDOMINIUM TRUST,0,1890,G - Good,,,,,0
240,42.3801295,-71.029304,288 PRINCETON STREET CONDOMINIUM TRUST,"491,500",1890,A - Average,,,,,0
241,42.3802082,-71.029276,HADLEY DANIEL J,"500,500",1890,A - Average,,,,,0
242,42.3802082,-71.029276,GARIBALDI CYNTHIA,"479,900",1890,A - Average,,,,,0
243,42.433848,-71.237653,TERRA FUND-A LLC,"793,700",1900,A - Average,,,,,0
244,42.3801344,-71.029429,284 PRINCETON STREET CONDOMINIUM TRUST,0,1900,A - Average,,,,,0
245,42.3801725,-71.029489,RA JOHN,"519,300",2016,A - Average,,,,,0
246,42.3801725,-71.029489,CYR KYLE,"428,600",2016,A - Average,,,,,0
247,42.3812871,-71.090841,KREUGER JONATHAN P,"655,400",1900,A - Average,,,,,0
248,42.3802443,-71.029638,BELCH MITCHELL C,"483,300",1900,G - Good,,,,,0
249,42.3800709,-71.029605,276 PRINCETON STREET CONCOMINIUM TRUST,0,1900,A - Average,,,,,0
250,42.3801117,-71.029655,DOLAN DEREK,"458,900",2015,A - Average,,,,,0
251,42.3801117,-71.029655,WEISSMAN KATIE ANN,"470,000",2015,A - Average,,,,,0
252,42.3801117,-71.029655,HOYO TELLET ALEJANDRO JOSE,"498,000",2015,A - Average,,,,,0
253,42.5761912,-71.087916,274 PRINCETON LLC,"987,200",1900,A - Average,,,,,0
254,42.3800118,-71.029742,HOXHALLARI ALTIN,"928,900",1900,A - Average,,,,,0
255,42.4062916,-70.991609,YAMMINE-ATIEH JOINT LIVING TRUST,"1,055,700",1890,A - Average,,,,,0
256,42.3799438,-71.030028,MARIA ISABEL GUEVARA REVOCABLE TRUST,"1,083,300",1900,A - Average,,,,,0
257,42.3798828,-71.030023,OCHOA ALVARO,"1,101,200",1900,A - Average,,,,,0
258,42.3804511,-71.030562,CADAVID LUIS,"830,600",1910,A - Average,,,,,0
259,42.3805494,-71.030647,FACADA JOHN G,"728,600",1900,A - Average,,,,,0
260,42.3806086,-71.030683,DILUIGI FAMILY REVOCABLE TRUST,"820,600",1900,A - Average,,,,,0
261,42.3807054,-71.030707,FACADA JOHN G,"859,500",1900,A - Average,,,,,0
262,42.3807949,-71.030858,HERRERA HECTOR M,"1,120,000",1924,A - Average,,,,,0
263,42.3808245,-71.030779,LEACH DONALD,"974,100",1900,A - Average,,,,,0
264,42.3808981,-71.030694,LANDAVERDE JOSE K,"770,900",1900,A - Average,,,,,0
265,42.3809259,-71.030532,COLON HECTOR L,"724,400",1900,A - Average,,,,,0
266,42.3808975,-71.030382,MONTOYA LUIS A,"1,071,400",1900,A - Average,,,,,0
267,42.3810125,-71.030361,VILLATORO SONIA M,"864,400",2004,G - Good,,,,,0
268,42.4558377,-71.212941,MCAULIFFE CAROLINE  A,"660,200",1900,G - Good,,,,,0
269,42.3810346,-71.03008,EAGLE HILL CONOMINIUM TRUST,0,1999,A - Average,,,,,0
270,42.381055,-71.030175,GUPTA NEHAL,"495,000",1991,A - Average,,,,,0
271,42.381055,-71.030175,BROWN AMANDA,"466,900",1991,A - Average,,,,,0
272,42.3811292,-71.029952,CASSIDY MICHAEL,"269,500",1991,A - Average,,,,,0
273,42.3811292,-71.029952,LACHANCE  EDMUND  D,"303,200",1991,A - Average,,,,,0
274,42.3812448,-71.029901,DICENSO DAVID,"1,080,300",1900,A - Average,,,,,0
275,42.6942905,-71.03998,CELESTIN FREDERIC,"1,087,300",1900,A - Average,,,,,0
276,42.3812117,-71.029611,ARSENAULT ARTHUR F,"858,800",1954,A - Average,,,,,0
277,42.38123,-71.029545,ASCOLI DAVID,"514,100",1900,A - Average,,,,,0
278,42.3811814,-71.029366,COSTELLO ALBERT D,"505,200",1900,A - Average,,,,,0
279,42.3818745,-71.026656,CHANNEL FISH CO INC,"523,400",1900,A - Average,,,,,0
280,42.3812261,-71.029197,OSBORNE NATHAN,"435,700",1900,A - Average,,,,,0
281,28.2425941,-81.597832,JULIA SCOPPETTUOLO TRUST,"482,600",1900,A - Average,,,,,0
282,42.3683612,-71.036243,CABOOSE PROPERTIES LLC,"640,200",1900,A - Average,,,,,0
283,42.2469758,-71.797069,JIANG JAY,"625,300",1900,A - Average,,,,,0
284,42.3812137,-71.028944,MARIO FAMILY TRUST,"417,400",1900,A - Average,,,,,0
285,42.381209,-71.028874,MARKS DAVID Z,"479,900",1900,A - Average,,,,,0
286,42.38123,-71.02886,ZHENG JINGWEN,"463,000",1911,A - Average,,,,,0
287,42.3811837,-71.028732,LANDAVERDE JOSE A,"528,000",1911,A - Average,,,,,0
288,42.3740594,-71.034177,DLG HOLDINGS LLC,"578,400",1899,G - Good,,,,,0
289,42.3886768,-71.00973,ADRIANO REALTY TRUST,"493,600",1940,A - Average,,,,,0
290,42.3810903,-71.028851,RODRIGUEZ SUSAN,"484,200",1900,A - Average,,,,,0
291,42.3810075,-71.028977,SANTOS JURANDIR C,"492,000",1900,A - Average,,,,,0
292,42.3810346,-71.028999,IVY JULIA,"453,100",1900,A - Average,,,,,0
293,42.3810134,-71.029092,APONTE JOSEPH,"489,300",1900,A - Average,,,,,0
294,42.380977,-71.02915,292 LEXINGTON STREET REALTY TRUST,"497,700",1900,A - Average,,,,,0
295,42.3809365,-71.029286,DOHERTY JOSEPH,"528,400",1900,A - Average,,,,,0
296,43.042927,-88.097746,VIPOND ALEX RICHARD,"543,200",1900,A - Average,,,,,0
297,42.8726845,-70.843606,FALZARANO ANTHONY J,"689,100",1900,A - Average,,,,,0
298,42.380857,-71.029471,ELIAS ORLANDO,"866,600",1900,A - Average,,,,,0
299,42.380916,-71.029576,VASQUEZ MANUEL D,"988,800",1900,A - Average,,,,,0
300,42.3808517,-71.029657,MARTINEZ WALTER,"763,600",1900,A - Average,,,,,0
301,42.3807829,-71.029696,NETO DJALMA FRANCA,"907,300",1900,A - Average,,,,,0
302,42.3808067,-71.029835,SALMERON JOSE,"697,900",1900,A - Average,,,,,0
303,42.2826384,-71.464675,TIMELESS NETWORK SERVICES LLC,"741,400",1890,A - Average,,,,,0
304,42.2395002,-71.073571,274 LEXINGTON STREET REALTY TRUST,"907,000",1890,A - Average,,,,,0
305,42.3806303,-71.030111,ALBANO SALVATORE,"708,200",1900,A - Average,,,,,0
306,42.3806106,-71.030207,266 LEXINGTON STREET CONDOMINIUM TRUST,0,1900,A - Average,,,,,0
307,42.380625,-71.030145,QUINN KATHERINE,"423,200",1900,A - Average,,,,,0
308,42.3179161,-71.060513,LIBBY MATTHEW J,"426,800",1900,A - Average,,,,,0
309,42.3806251,-71.030145,PEREZ NOEL,"420,100",1900,A - Average,,,,,0
310,42.3805444,-71.030253,CAMERON ROBERT ROSS,"499,800",1900,A - Average,,,,,0
311,42.3805333,-71.03035,GREEN THOMAS,"551,100",1900,A - Average,,,,,0
312,42.3805147,-71.030446,SANCHEZ ROCIO DEL PILAR CARTOLIN,"772,300",1900,A - Average,,,,,0
313,42.298947,-71.030543,258 LEXINGTON STREET DEVELOPMENT LLC,"780,300",1910,A - Average,,,,,0
314,42.3812441,-71.027834,SHCHERBINA NATALIA,"797,800",1890,A - Average,,,,,0
315,42.381162,-71.027756,CHAVEZ ALMA,"880,600",1890,A - Average,,,,,0
316,42.3812375,-71.027734,325 EAST EAGLE STREET CONDOMINIUM TRUST,0,1890,G - Good,,,,,0
317,42.3812131,-71.027694,DEEN PHILLIP D,"425,300",2017,A - Average,,,,,0
318,42.3812131,-71.027694,LEFEBVRE BETH L,"431,400",2017,A - Average,,,,,0
319,42.3812131,-71.027694,LABBE BRENDAN,"450,100",2017,A - Average,,,,,0
320,42.3812043,-71.027607,LARA ARACELY,"940,000",1890,A - Average,,,,,0
321,42.3395034,-71.120876,SEVENTY ONE SCHOOL OPCO LLC,"841,500",1890,G - Good,,,,,0
322,42.3493605,-71.196397,LEE WILLIAM,"978,300",1890,G - Good,,,,,0
323,42.381195,-71.02727,MARTINEZ JOSE,"820,300",1890,A - Average,,,,,0
324,42.3812089,-71.027189,ALFARO MAREL W,"987,800",1890,G - Good,,,,,0
325,42.3822152,-71.020978,DENARO JOHN,"650,500",1890,A - Average,,,,,0
326,42.3818745,-71.026656,MNA REAL ESTATE HOLDING LLC,"86,400",,A - Average,,,,,0
327,42.3818745,-71.026656,MNA REAL ESTATE HOLDING LLC,"103,900",,A - Average,,,,,0
328,42.3818745,-71.026656,MNA REAL ESTATE HOLDING LLC,"49,000",,A - Average,,,,,0
329,42.3818745,-71.026656,MNA REAL ESTATE HOLDING LLC,"41,400",,A - Average,,,,,0
330,42.3346103,-71.038426,FOLEY BRIAN,"883,100",1890,A - Average,,,,,0
331,37.3901166,-122.10973,360 PRINCETON STREET REALTY TRUST,"636,700",1890,A - Average,,,,,0
332,42.3569581,-71.187683,FRESH PRINCETON REALTY LLC,"1,042,700",1899,G - Good,,,,,0
333,42.3809618,-71.027222,356 PRINCETON STREET CONDOMINIUM TRUST,0,1900,A - Average,,,,,0
334,42.3809766,-71.027201,BLOHM BILLIE,"420,200",1900,A - Average,,,,,0
335,42.3809766,-71.027201,JOHNSTON JAMES S,"437,600",1900,A - Average,,,,,0
336,42.3809766,-71.027201,CAJEN JONATHAN,"458,700",1900,A - Average,,,,,0
337,42.3809123,-71.027309,DINDIA DIANA,"857,600",1900,A - Average,,,,,0
338,42.3809123,-71.027309,DINDIA DIANA,"45,600",,A - Average,,,,,0
339,42.1437211,-71.153648,HANNIGAN & PALI REALTY LLC,"997,700",1900,A - Average,,,,,0
340,42.3769022,-71.035906,ANDRADE MIGUEL,"828,300",1930,A - Average,,,,,0
341,42.3808141,-71.0277,LOPEZ HUGO,"856,400",1890,A - Average,,,,,0
342,42.3808975,-71.027711,PATTI JOSEPH,"789,600",1890,A - Average,,,,,0
343,42.3809393,-71.027792,GUTIERREZ EDUARDA,"792,400",1890,A - Average,,,,,0
344,42.3110375,-71.185558,10 SHELBY STREET LLC,"526,700",1899,A - Average,,,,,0
345,42.3810645,-71.027862,PAGAN EMILIO JOSUE,"886,400",1899,A - Average,,,,,0
346,42.3811208,-71.02792,6 SHELBY STREET CONDOMINIUM TRUST,0,1900,F - Fair,,,,,0
347,42.4614714,-71.035918,DCD GROUP LLC,"388,600",1900,F - Fair,,,,,0
348,42.4614714,-71.035918,DCD GROUP LLC,"388,000",1900,F - Fair,,,,,0
349,42.381128,-71.027897,FERRARA JAMES HOWARD,"399,600",1900,F - Fair,,,,,0
350,42.5165801,-71.103839,BRAZ REALTY GROUP LLC,"565,100",1940,A - Average,,,,,0
351,42.3559008,-71.070596,30 PROPERTIES LLC,"392,400",1920,A - Average,,,,,0
352,42.3806617,-71.0272,SARAVIA MARTIR E,"904,900",1900,A - Average,,,,,0
353,42.3806917,-71.027117,MERO LEONARD J,"490,200",1925,A - Average,,,,,0
354,42.3807701,-71.027063,HERNANDEZ RAUL,"699,600",1925,A - Average,,,,,0
355,42.3807671,-71.027003,LINCOURT SUSAN J,"396,700",1925,A - Average,,,,,0
356,42.3807863,-71.026906,DADSI ABDELGHANI,"679,000",1925,A - Average,,,,,0
357,42.3807863,-71.026906,DADSI ABDELGHANI,"37,600",,A - Average,,,,,0
358,42.3818745,-71.026656,MNA REAL ESTATE HOLDING LLC,"715,800",1982,G - Good,,,,,0
359,42.3818745,-71.026656,MNA REAL ESTATE HOLDING LLC,"601,500",1982,G - Good,,,,,0
360,42.3818745,-71.026656,MNA REAL ESTATE HOLDING LLC,"487,800",1930,G - Good,,,,,0
361,42.3818745,-71.026656,MNA REAL ESTATE HOLDING LLC,"300,200",1930,A - Average,,,,,0
362,42.3806477,-71.026596,JORGENSEN EMILIA,"482,500",1915,A - Average,,,,,0
363,42.2451558,-71.044832,DAY SQUARE ASSOCIATES LLC,"868,500",1900,A - Average,,,,,0
364,42.3798593,-71.039489,MLCH VLADISLAV,"1,163,100",1907,A - Average,,,,,0
365,42.3804982,-71.026806,MORALES SANTOS E,"1,002,200",1900,A - Average,,,,,0
366,42.6788969,-71.236818,SAVIANO 2022 TRUST,"325,100",1920,A - Average,,,,,0
367,42.3803025,-71.026913,PLEITEZ JORGE,"773,300",1900,A - Average,,,,,0
368,42.3803299,-71.027049,FLORES OSCAR,"920,500",1915,A - Average,,,,,0
369,42.3802716,-71.027142,MONTOYA INGRID,"1,056,300",1900,A - Average,,,,,0
370,42.3905023,-71.036528,MAKONNEN ABRAHAM REALTY TRUST,"950,700",1900,A - Average,,,,,0
371,42.4377718,-71.130434,SARATOGA FAMILY TRUST,"813,600",1910,G - Good,,,,,0
372,42.3801555,-71.027267,STEFANOPOULOS VASILIOS,"878,900",1910,A - Average,,,,,0
373,42.3667625,-71.303113,SHELBY DAY LLC,"827,300",1900,A - Average,,,,,0
374,42.3302396,-71.195294,32 PROPERTIES LLC,"827,300",1900,A - Average,,,,,0
375,42.3302396,-71.195294,30 PROPERTIES LLC,"709,700",1910,G - Good,,,,,0
376,42.3302396,-71.195294,30 PROPERTIES LLC,"791,100",1900,A - Average,,,,,0
377,42.3825898,-71.034126,CITY OF BOSTON,"1,284,900",,A - Average,,,,,0
378,42.482872,-71.044437,343-345 CHELSEA STREET REALTY TRUST,"526,300",1899,A - Average,,,,,0
379,42.378179,-71.028873,IMBRIANO URSULA,"210,000",1910,A - Average,,,,,0
380,42.3789479,-71.028837,LAR PROPERTY MANAGEMENT LLC,"514,900",1940,A - Average,,,,,0
381,42.3782781,-71.02874,CASTANO DIANA S,"463,700",1899,A - Average,,,,,0
382,42.3789479,-71.028837,PARK TRUST,"909,100",1900,A - Average,,,,,0
383,42.3789479,-71.028837,357 CHELSEA STREET REALTY TRUST,"786,100",1900,A - Average,,,,,0
384,42.3789479,-71.028837,359 CHELSEA STREET REALTY TRUST,"144,800",,A - Average,,,,,0
385,42.3789479,-71.028837,LAR PROPERTY MANAGEMENT LLC,"1,365,200",1960,A - Average,,,,,0
386,42.3785882,-71.02843,MAINIERI NICHOLAS A,"512,600",1910,A - Average,,,,,0
387,38.4495688,-78.868916,371 CHELSEA STREET LLC,"217,000",1960,A - Average,,,,,0
388,42.4776119,-71.030253,MAZZARINO REALTY TRUST,"521,700",1940,A - Average,,,,,0
389,42.3714204,-70.995344,GONZALEZ RAMIRO,"587,800",1919,G - Good,,,,,0
390,42.3789479,-71.028837,295-297 BENNINGTON STREET REALTY TRUST,"781,500",1910,A - Average,,,,,0
391,42.3787903,-71.028024,ARRES BENNINGTON STREET REALTY TRUST,"938,200",1905,A - Average,,,,,0
392,42.4224283,-70.996288,OAKWOOD AVE REALTY LLC,"253,600",1920,A - Average,,,,,0
393,42.4978941,-71.030706,STELLA 2017 TRUST,"336,241",,A - Average,,,,,0
394,42.4978941,-71.030706,STELLA 2017 TRUST,"230,759",1960,A - Average,,,,,0
395,42.3790803,-71.027296,NGUYEN LONG KIM,"302,200",1940,A - Average,,,,,0
396,42.379121,-71.027187,SLATTERY KEVIN,"711,500",1899,A - Average,,,,,0
397,40.6,-75.47,GAVEGNANO MASSACHUSETTS REAL ESTATE TRUST,"545,300",1950,G - Good,,,,,0
398,40.6,-75.47,GAVEGNANO MASSACHUSETTS REAL ESTATE TRUST,"29,700",,A - Average,,,,,0
399,42.3789767,-71.027411,VELASQUEZ JOSE,"402,200",1910,A - Average,,,,,0
400,42.3788438,-71.027311,RIVAS BRIAN,"359,700",1915,A - Average,,,,,0
401,42.3786746,-71.027741,NGO BINH C,"131,500",1899,A - Average,,,,,0
402,42.3736639,-71.040438,PACO PROPERTIES LLC,"810,300",1900,A - Average,,,,,0
403,42.3362296,-71.042989,398 BREMEN STREET CONDOMINIUM TRUST,0,2020,A - Average,,,,,0
404,42.3785598,-71.027929,DAVY LARISSA,"587,500",1925,A - Average,,,,,0
405,42.3785598,-71.027929,CASSIDY T SMITH TRUST,"609,200",1925,A - Average,,,,,0
406,42.3785598,-71.027929,VELE JOSEPH DAVIS,"609,500",1925,A - Average,,,,,0
407,42.3785598,-71.027929,MAZROLLE BURGESS JULIA,"687,800",1925,A - Average,,,,,0
408,42.3785048,-71.027961,MARIA DELFINO IRREVOCABLE TRUST,"516,900",1925,A - Average,,,,,0
409,42.3789479,-71.028837,372-374 BREMEN STREET REALTY TRUST,"348,100",1925,A - Average,,,,,0
410,42.3789479,-71.028837,LAR PROPERTY MANAGEMENT LLC,"72,400",,A - Average,,,,,0
411,42.3789479,-71.028837,LAR PROPERTY MANAGEMENT LLC,"72,400",,A - Average,,,,,0
412,42.3789479,-71.028837,366 BREMEN STREET REALTY TRUST,"710,600",2007,A - Average,,,,,0
413,42.3781411,-71.028349,MOHAMMED NIZAM,"979,800",1910,A - Average,,,,,0
414,42.378098,-71.028433,ARNAU FIORELLA,"510,600",1905,A - Average,,,,,0
415,42.3789479,-71.028837,50 LEBANON STREET REALTY TRUST,"614,100",1910,G - Good,,,,,0
416,42.37932,-71.024412,COMMONWEALTH OF MASS,"138,300",,A - Average,,,,,0
417,42.3645249,-71.02173,MASSACHUSETTS PORT AUTHORITY,"25,700",,A - Average,,,,,0
418,42.3645249,-71.02173,MASSACHUSETTS PORT AUTHORITY,"25,700",,A - Average,,,,,0
419,42.3645249,-71.02173,MASSACHUSETTS PORT AUTHORITY,"23,100",,A - Average,,,,,0
420,42.37932,-71.024412,MASSACHUSETTS BAY TRANSPORTATION AUTHORITY,"980,800",,A - Average,,,,,0
421,42.3610493,-71.025594,MASSACHUSETTS PORT AUTHORITY,"79,800",,A - Average,,,,,0
422,42.3645249,-71.02173,MASSACHUSETTS  PORT AUTHORITY,"59,800",,A - Average,,,,,0
423,42.3610493,-71.025594,MASSACHUSETTS PORT AUTHORITY,"33,800",,A - Average,,,,,0
424,42.3610493,-71.025594,MASSACHUSETTS PORT AUTHORITY,"103,200",,A - Average,,,,,0
425,42.3645249,-71.02173,MASSACHUSETTS PORT AUTHORITY,"121,700",,A - Average,,,,,0
426,42.377698,-71.026122,MASS BAY TRANSP AUTH,"1,083,839",,A - Average,,,,,0
427,42.3802273,-71.022733,VANEGAS ELKIN,"772,400",1880,A - Average,,,,,0
428,42.3803005,-71.022701,SNYDER NICHOLAS,"462,900",1915,A - Average,,,,,0
429,42.3803525,-71.022641,DIMARZO JOAN M,"558,500",1900,A - Average,,,,,0
430,42.3335528,-71.054047,437 FRANKFORT STREET LLC,"145,200",,A - Average,,,,,0
431,42.3805084,-71.022523,TOOLEY SARAH ELIZABETH,"610,800",1900,G - Good,,,,,0
432,42.3805353,-71.022426,TIA MICHAEL,"662,100",1900,G - Good,,,,,0
433,42.3806079,-71.022362,447  FRANKFORT  STREET CONDOMINIUM TRUST,0,1900,A - Average,,,,,0
434,42.380605,-71.02234,KURKER MITCHELL,"565,700",2017,A - Average,,,,,0
435,42.380605,-71.02234,TRAN VICKY T,"549,100",2017,A - Average,,,,,0
436,42.380605,-71.02234,ROCHE-LAPUTKA MEGHAN K,"573,800",2017,A - Average,,,,,0
437,42.3806808,-71.02232,ALONZO CECILIA,"685,100",1900,A - Average,,,,,0
438,42.3807297,-71.022221,BIAS CELSO SIMOES,"887,000",1900,A - Average,,,,,0
439,42.3807862,-71.022128,HARKER JONATHAN,"1,074,900",1900,A - Average,,,,,0
440,42.3817258,-71.022636,LE ANH Q,"580,000",1900,A - Average,,,,,0
441,42.2413329,-71.126795,SHARPE SWIFT LLC,"510,700",1900,A - Average,,,,,0
442,42.314777,-71.28647,LANK EVAN,"541,600",1900,A - Average,,,,,0
443,42.3257744,-71.146936,15 SWIFT TERRACE CONDOMINIUM TRUST,0,2017,G - Good,,,,,0
444,42.3695431,-71.020061,BARTLETT CAROLINE,"415,900",2017,G - Good,,,,,0
445,42.307363,-71.058797,JONES KYLE,"470,200",2017,G - Good,,,,,0
446,42.2667138,-71.17126,GREEN WILLIAM T,"504,400",2017,G - Good,,,,,0
447,42.3861533,-71.003229,SNYDER THOMAS J JR,"440,300",1876,A - Average,,,,,0
448,42.3861533,-71.003229,SNYDER THOMAS J JR,"427,000",1900,A - Average,,,,,0
449,42.3645249,-71.02173,MASSACHUSETTS PORT AUTHORITY,"31,600",,A - Average,,,,,0
450,42.379565,-71.024165,VIEIRA MATHEW,"54,600",,A - Average,,,,,0
451,42.3645249,-71.02173,MASSACHUSETTS PORT AUTHORITY,"31,600",,A - Average,,,,,0
452,42.380825,-71.018818,MASSACHUSETTS  PORT AUTHORITY,"566,800",1915,F - Fair,,,,,0
453,42.3645249,-71.02173,MASSACHUSETTS  PORT AUTHORITY,"31,600",,A - Average,,,,,0
454,42.3645249,-71.02173,MASSACHUSETTS PORT AUTHORITY,"52,000",,A - Average,,,,,0
455,42.3645249,-71.02173,MASSACHUSETTS PORT AUTHORITY,"27,100",,A - Average,,,,,0
456,42.3645249,-71.02173,MASSACHUSETTS  PORT AUTHORITY,"4,900",,A - Average,,,,,0
457,42.3645249,-71.02173,MASSACHUSETTS  PORT AUTHORITY,"45,500",,A - Average,,,,,0
458,42.3645249,-71.02173,MASSACHUSETTS PORT AUTHORITY,"47,700",,A - Average,,,,,0
459,42.3645249,-71.02173,MASSACHUSETTS PORT AUTHORITY,"47,700",,A - Average,,,,,0
460,42.3645249,-71.02173,MASSACHUSETTS PORT AUTHORITY,"47,700",,A - Average,,,,,0
461,42.3645249,-71.02173,MASSACHUSETTS PORT AUTHORITY,"47,700",,A - Average,,,,,0
462,42.3645249,-71.02173,MASSACHUSETTS PORT AUTHORITY,"47,700",,A - Average,,,,,0
463,42.3645249,-71.02173,MASSACHUSETTS PORT AUTHORITY,"47,700",,A - Average,,,,,0
464,42.3645249,-71.02173,MASSACHUSETTS PORT AUTHORITY,"47,700",,A - Average,,,,,0
