_id,Lat,Long,OWNER,TOTAL_VALUE,YR_BUILT,OVERALL_COND,Evict_rate,Code_violation_count,Likelihood_of_purchase,Landlord_score,Top_10_owner,DATA_YR
183169,43.3483395,-70.248627,PUTNAM REALTY TRUST,646023,1943,A - Average,0,0,0,0,0,2023
183170,43.379381,-70.032603,PASCUCCI CARLO,688734,1943,A - Average,0,0,0,0,0,2023
183171,43.3786082,-70.02936,CABANALV  INC,827972,1943,G - Good,0,0,0,0,0,2023
183172,43.1606153,-69.860518,INTOWN PROPERTIES LLC,1113597,1943,G - Good,0,0,0,0,0,2023
183173,43.3666017,-70.038502,EBNT HOLDINGS LLC,1113768,1943,A - Average,0,0,0,0,0,2023
183174,43.3788485,-70.029448,BALBIN MARGARITA L,675186,1943,A - Average,0,0,0,0,0,2023
183175,43.309276,-70.185581,TULCHINSKY FAMILY LIMITED PARTNERSHIP - NO 1,517873,1943,A - Average,0,0,0,0,0,2023
183176,43.3789863,-70.029603,MORALES TELESFORO,682463,1943,A - Average,0,0,0,0,0,2023
183177,43.3790738,-70.029622,PETROZZELLI LOUISE J,552555,1943,A - Average,0,0,0,0,0,2023
183178,43.4270443,-70.099476,KRAJANGSART SLILTIP,1000713,1943,A - Average,0,0,0,0,0,2023
183179,43.4100311,-70.005371,JACQUELINE DASILVA REVOCABLE TRUST,875386,1943,A - Average,0,0,0,0,0,2023
183180,43.3791162,-70.029278,RECINOS GERARDO,1000215,1943,A - Average,0,0,0,0,0,2023
183181,43.3791003,-70.029185,CASTILLO WEMBER,1153805,1943,G - Good,0,0,0,0,0,2023
183182,43.4384671,-70.021176,421 SARATOGA ST LLC,833078,1943,A - Average,0,0,0,0,0,2023
183183,43.3792089,-70.028953,VENTURA GLORIA,1065570,1943,A - Average,0,0,0,0,0,2023
183184,43.3792752,-70.028907,FELIPE BRAULIO R,865720,1943,A - Average,0,0,0,0,0,2023
183185,43.3792318,-70.028748,LEMUS ELSA G,762571,1943,A - Average,0,0,0,0,0,2023
183186,43.4339088,-70.100838,CONTRERAS JASMINE,708041,1943,A - Average,0,0,0,0,0,2023
183187,43.37936,-70.028535,PORTILLO JOSE R,888991,1943,A - Average,0,0,0,0,0,2023
183188,43.3796356,-70.028628,DIPRIMA CHARLES,1083486,1943,A - Average,0,0,0,0,0,2023
183189,43.3794496,-70.028315,ECHEVERRI JULIO C,658690,1943,A - Average,0,0,0,0,0,2023
183190,43.3794686,-70.028303,CASTANEDA PEDRO,1078771,1943,A - Average,0,0,0,0,0,2023
183191,43.5725881,-69.989345,LAVECCHIA TRUST,987394,1943,A - Average,0,0,0,0,0,2023
183192,43.3736639,-70.040438,PAZ PROPERTIES INC,238821,1943,G - Good,0,0,0,0,0,2023
183193,43.3600825,-70.05888,FAZIO ENTERPRISES INCORPORATED,983697,1943,G - Good,0,0,0,0,0,2023
183194,43.2451558,-70.044832,DAY SQUARE ASSOCIATES LLC,667326,1943,A - Average,0,0,0,0,0,2023
183195,43.3793438,-70.027999,TARANTINO TEODORO,659047,1943,G - Good,0,0,0,0,0,2023
183196,43.4336491,-70.04915,NG SUM WUN,658480,1943,G - Good,0,0,0,0,0,2023
183197,43.3793178,-70.02818,RCJ TRUST,596337,1943,A - Average,0,0,0,0,0,2023
183198,43.4128586,-70.028763,C&C REALTY TRUST,469912,1943,A - Average,0,0,0,0,0,2023
183199,43.4199461,-70.007374,PEREZ MIRZA,270935,1943,G - Good,0,0,0,0,0,2023
183200,43.4239442,-70.054383,TRUONG NGHIA,596698,1943,A - Average,0,0,0,0,0,2023
183201,43.3789479,-70.028837,SUB NOMINEE TRUST,142993,1943,A - Average,0,0,0,0,0,2023
183202,43.2873664,-70.116184,292 BENNINGTON STREET LLC,329408,1943,A - Average,0,0,0,0,0,2023
183203,43.378997,-70.028582,GONZALEZ JOSE,485660,1943,A - Average,0,0,0,0,0,2023
183204,43.2113595,-70.244985,STEPHANIES LAND COMPANY INC,304762,1943,G - Good,0,0,0,0,0,2023
183205,43.3789479,-70.028837,SPINELLI RAVIOLI MFG CO INC,2072247,1943,A - Average,0,0,0,0,0,2023
183206,43.3789479,-70.028837,276-280 BENNINGTON STREET REALTY TRUST,488120,1943,A - Average,0,0,0,0,0,2023
183207,43.3789479,-70.028837,TAYLOR NOMINEE TRUST,389474,1943,A - Average,0,0,0,0,0,2023
183208,43.3789479,-70.028837,CAT NOMINEE TRUST,236752,1943,G - Good,0,0,0,0,0,2023
183209,43.5028667,-70.028349,PHAM CON L,712227,1943,G - Good,0,0,0,0,0,2023
183210,43.3571562,-70.06091,402 SARATOGA STREET LLC,636951,1943,A - Average,0,0,0,0,0,2023
183211,43.379397,-70.029835,MEJIA ELKIN,962948,1943,A - Average,0,0,0,0,0,2023
183212,43.2797554,-70.162676,BURNS BOTHERS LLC,863120,1943,A - Average,0,0,0,0,0,2023
183213,43.3460654,-70.050795,PRINCETON 261  LLC,787609,1943,A - Average,0,0,0,0,0,2023
183214,37.3322489,-93.257071,LOBO MIRNA E,1061685,1943,A - Average,0,0,0,0,0,2023
183215,43.3666017,-70.038502,EBNT HOLDINGS LLC,908457,1943,A - Average,0,0,0,0,0,2023
183216,43.3798587,-70.029442,TURNER JAMIN M,1349441,1943,A - Average,0,0,0,0,0,2023
183217,41.0545466,-73.223175,WEIZER AVRAHAM,734710,1943,A - Average,0,0,0,0,0,2023
183218,43.3799056,-70.029136,NAVARRETE JOSE,922328,1943,A - Average,0,0,0,0,0,2023
183219,43.3950832,-70.038958,PRINCETON VENTURE LLC,1273180,1943,A - Average,0,0,0,0,0,2023
183220,43.3798593,-70.039489,MLCH VLADISLAV,990097,1943,A - Average,0,0,0,0,0,2023
183221,43.3799468,-70.028918,VIGIL PIOQUINTA H,924800,1943,A - Average,0,0,0,0,0,2023
183222,43.3800147,-70.028875,MARTINEZ FREDDY E,999560,1943,A - Average,0,0,0,0,0,2023
183223,43.5017311,-70.059963,285 PRINCETON STREET CONDOMINIUM TRUST,7155,1943,G - Good,0,0,0,0,0,2023
183224,43.1646082,-69.960095,DOUGHTY MARSHAL,480071,1943,G - Good,0,0,0,0,0,2023
183225,43.3800501,-70.028765,KONTOU GEORGINA,482534,1943,G - Good,0,0,0,0,0,2023
183226,43.3800501,-70.028765,LOY ALLYSON TAYLOR,515210,1943,G - Good,0,0,0,0,0,2023
183227,43.3800873,-70.028643,OKWOR STEPHEN,773246,1943,A - Average,0,0,0,0,0,2023
183228,43.5089154,-69.925678,MICNIC REAL ESTATE TRUST,742465,1943,A - Average,0,0,0,0,0,2023
183229,43.3584699,-70.054466,FB 305 PRINCETON LLC,939648,1943,A - Average,0,0,0,0,0,2023
183230,43.3799569,-70.0285,LAMONICA GILDA,551663,1943,A - Average,0,0,0,0,0,2023
183231,43.3800854,-70.028384,"3, 4 & 5 LAWSON PLACE REALTY TRUST",563553,1943,A - Average,0,0,0,0,0,2023
183232,43.4030766,-70.047354,"3, 4 & 5 LAWSON PLACE REALTY TRUST",27380,1943,A - Average,0,0,0,0,0,2023
183233,43.4030766,-70.047354,"3, 4 & 5 LAWSON PLACE REALTY TRUST",20162,1943,A - Average,0,0,0,0,0,2023
183234,43.3802155,-70.028499,YEE STEVEN,567483,1943,A - Average,0,0,0,0,0,2023
183235,43.3802906,-70.028001,NOBLE SCHOOLHOUSE CORP,2794879,1943,G - Good,0,0,0,0,0,2023
183236,43.5496479,-70.022638,SHELBY ST REALTY TRUST,407925,1943,A - Average,0,0,0,0,0,2023
183237,43.5496479,-70.022638,SHELBY ST REALTY TRUST,315439,1943,A - Average,0,0,0,0,0,2023
183238,43.5331276,-70.039121,STAVROPOULOS SOFIA,449095,1943,G - Good,0,0,0,0,0,2023
183239,43.3800415,-70.027711,SHI WEI,1108015,1943,A - Average,0,0,0,0,0,2023
183240,43.3799832,-70.027803,LUCIA REVOCABLE TRUST,1231967,1943,G - Good,0,0,0,0,0,2023
183241,43.3799169,-70.02785,MARTELLI FRANK,718416,1943,A - Average,0,0,0,0,0,2023
183242,43.3798957,-70.027943,COLANTONIO CHRISTOPHER M,937686,1943,A - Average,0,0,0,0,0,2023
183243,43.3569581,-70.187683,HELEN MARSH REALTY LLC,1252174,1943,G - Good,0,0,0,0,0,2023
183244,43.4038755,-69.997263,VILLANUEVA JUAN CARLOS,1181259,1943,A - Average,0,0,0,0,0,2023
183245,43.3487414,-70.08346,SARATOGA REALTY TRUST,1020781,1943,A - Average,0,0,0,0,0,2023
183246,43.3797426,-70.028298,MEGNA RICHARD,1095756,1943,A - Average,0,0,0,0,0,2023
183247,43.3796943,-70.0285,BENITEZ MANUEL,133605,1943,A - Average,0,0,0,0,0,2023
183248,43.3796943,-70.0285,BENITEZ MANUEL,833719,1943,A - Average,0,0,0,0,0,2023
183249,43.3796356,-70.028628,DIPRIMA CHARLES E,850950,1943,A - Average,0,0,0,0,0,2023
183250,43.3796356,-70.028628,DIPRIMA CHARLES E,1299819,1943,G - Good,0,0,0,0,0,2023
183251,43.3795932,-70.028814,DIPRIMA CHARLES E,880602,1943,A - Average,0,0,0,0,0,2023
183252,43.3338626,-70.044358,SARATOGA STREET LLC,889292,1943,A - Average,0,0,0,0,0,2023
183253,43.3983101,-70.021667,GURFINKEL YEVGENYA,629948,1943,G - Good,0,0,0,0,0,2023
183254,43.3795686,-70.028941,VO YEN,695032,1943,G - Good,0,0,0,0,0,2023
183255,43.2451136,-70.116327,GUZMAN ALFONSO,933085,1943,A - Average,0,0,0,0,0,2023
183256,43.3794627,-70.029097,GARCIA REALTY TRUST,1020836,1943,A - Average,0,0,0,0,0,2023
183257,43.3112308,-70.187136,420 SARATOGA STREET CONDOMINIUM TRUST,9259,1943,A - Average,0,0,0,0,0,2023
183258,43.3794671,-70.029202,SMITH JESSICA L,480268,1943,G - Good,0,0,0,0,0,2023
183259,43.3794671,-70.029202,NAPOLITANO JOSEPH,490679,1943,G - Good,0,0,0,0,0,2023
183260,43.3112308,-70.187136,420 SARATOGA STREET CONDOMINIUM TRUST,518809,1943,G - Good,0,0,0,0,0,2023
183261,43.3794138,-70.029283,PEREZ OSCAR A,944249,1943,A - Average,0,0,0,0,0,2023
183262,43.3798229,-71.577716,JAMADA TRUST,990164,1943,A - Average,0,0,0,0,0,2023
183263,43.2549314,-70.014373,NGUYEN LY,1092410,1943,A - Average,0,0,0,0,0,2023
183264,43.3580371,-69.969517,410 SARATOGA STREET CONDOMINIUM TRUST,702,1943,A - Average,0,0,0,0,0,2023
183265,43.3793375,-70.02953,DONNELLY NICOLE,411404,1943,A - Average,0,0,0,0,0,2023
183266,43.3793375,-70.02953,SANDOVAL ANDRES,417079,1943,A - Average,0,0,0,0,0,2023
183267,43.3793375,-70.02953,MATTONI MICHAEL ANTHONY,432516,1943,A - Average,0,0,0,0,0,2023
183268,43.3792826,-70.029595,408 SARATOGA STREET TRUST,642302,1943,A - Average,0,0,0,0,0,2023
183269,43.3780983,-70.032635,MOGHADAMI SADEGH,846009,1943,A - Average,0,0,0,0,0,2023
183270,43.3792374,-70.029701,LEAL JOSE,785996,1943,A - Average,0,0,0,0,0,2023
183271,43.3799011,-70.030229,OCHOA ALVARO,1408241,1943,A - Average,0,0,0,0,0,2023
183272,43.3802156,-70.030439,MARTINEZ SILVERIO E,1106257,1943,A - Average,0,0,0,0,0,2023
183273,43.355777,-70.058587,CAAB ASSOCIATES LLC,1749458,1943,G - Good,0,0,0,0,0,2023
183274,43.355777,-70.058587,CAAB ASSOCIATES LLC,1075576,1943,G - Good,0,0,0,0,0,2023
183275,43.380335,-70.030114,265 LEXINGTON STREET CONDOMINIUM TRUST,3918,1943,A - Average,0,0,0,0,0,2023
183276,43.436872,-70.173142,CHAN SAU KING,239095,1943,A - Average,0,0,0,0,0,2023
183277,43.3803571,-70.030034,TEKKALAKOTA AISHWARYA,330644,1943,A - Average,0,0,0,0,0,2023
183278,43.4188559,-70.290692,MANGINI TYLER,360964,1943,A - Average,0,0,0,0,0,2023
183279,43.380304,-70.029992,GOLDING ADAM,391507,1943,A - Average,0,0,0,0,0,2023
183280,43.454657,-70.367949,267 LEXINGTON STREET CONDOMINIUM TRUST,9725,1943,A - Average,0,0,0,0,0,2023
183281,43.38043,-70.029994,BOWEN EDWARD J,265578,1943,A - Average,0,0,0,0,0,2023
183282,43.3803252,-70.029953,OLIVEROS LUZ GLADYS,326918,1943,A - Average,0,0,0,0,0,2023
183283,43.38043,-70.029994,BAKER MICHAEL,330681,1943,A - Average,0,0,0,0,0,2023
183284,43.3803252,-70.029953,JUNG CARRIE E,363485,1943,A - Average,0,0,0,0,0,2023
183285,43.3600825,-70.05888,269 LEXINGTON STREET CONDOMINIUM TRUST,9021,1943,A - Average,0,0,0,0,0,2023
183286,43.3803485,-70.029889,KIBBLER EMILY S,356102,1943,A - Average,0,0,0,0,0,2023
183287,43.3357505,-70.146561,DOWNEY ELIZABETH E,404822,1943,A - Average,0,0,0,0,0,2023
183288,43.3803485,-70.029889,ZANZONICO ROBERTA,400602,1943,A - Average,0,0,0,0,0,2023
183289,43.2509027,-70.071946,269-271 LEXINGTON STREET LLC,1003481,1943,G - Good,0,0,0,0,0,2023
183290,43.3804233,-70.029762,NGUYEN THOM VAN,861230,1943,A - Average,0,0,0,0,0,2023
183291,43.3804446,-70.029669,JACOBSON DANIEL,1204981,1943,A - Average,0,0,0,0,0,2023
183292,43.2395002,-70.073571,279 LEXINGTON STREET REALTY TRUST,782182,1943,A - Average,0,0,0,0,0,2023
183293,43.2395002,-70.073571,281 LEXINGTON STREET REALTY TRUST,746146,1943,A - Average,0,0,0,0,0,2023
183294,43.3805868,-70.029417,MANCIA MARTA L,787072,1943,A - Average,0,0,0,0,0,2023
183295,43.4063669,-70.000999,VIVOLO ARMANDO A,714379,1943,A - Average,0,0,0,0,0,2023
183296,43.3806372,-70.029278,ESPINAL MERCEDES,438549,1943,A - Average,0,0,0,0,0,2023
183297,43.3843608,-70.019158,TRUONG KEVIN DUONG,452038,1943,A - Average,0,0,0,0,0,2023
183298,43.380768,-70.029179,BELACHEW TIGIST,683175,1943,A - Average,0,0,0,0,0,2023
183299,43.3807122,-70.029065,SULLIVAN BRIDGET T,974814,1943,A - Average,0,0,0,0,0,2023
183300,43.3807632,-70.028984,RODRIGUEZ DONNY,936676,1943,A - Average,0,0,0,0,0,2023
183301,43.3807884,-70.028915,PARADA NELSON,1006106,1943,A - Average,0,0,0,0,0,2023
183302,43.3569581,-70.187683,CHARLES DICKENS REALTY LLC,1227822,1943,A - Average,0,0,0,0,0,2023
183303,43.3808386,-70.028721,GONZALEZ JOSE L,939035,1943,A - Average,0,0,0,0,0,2023
183304,43.3808889,-70.028582,ARGUETA-LOPEZ YESICA B,598560,1943,A - Average,0,0,0,0,0,2023
183305,43.3808048,-70.028361,MALACASO FAMILY TRUST,473019,1943,A - Average,0,0,0,0,0,2023
183306,43.3809545,-70.028477,AGUILAR JOSE,1112716,1943,A - Average,0,0,0,0,0,2023
183307,43.3809605,-70.028349,SMITH THOMAS L,1196261,1943,G - Good,0,0,0,0,0,2023
183308,43.3809817,-70.028257,311 LEXINGTON STREET CONDOMINIUM TRUST,5144,1943,G - Good,0,0,0,0,0,2023
183309,43.3648733,-70.11203,HESHMAT AYA A,523404,1943,G - Good,0,0,0,0,0,2023
183310,43.3810081,-70.028282,ARELLANO IVANA AIDA,517740,1943,G - Good,0,0,0,0,0,2023
183311,43.3810081,-70.028282,CONLEY DAVID SANTORY,518653,1943,G - Good,0,0,0,0,0,2023
183312,43.3810386,-70.028191,JANISZEWSKI KAZIMIERZ,873591,1943,A - Average,0,0,0,0,0,2023
183313,43.3835037,-70.016556,5 SHELBY STREET CONDOMINIUM TRUST,2432,1943,A - Average,0,0,0,0,0,2023
183314,43.3808758,-70.02817,HART COLLEEN,513015,1943,A - Average,0,0,0,0,0,2023
183315,43.380865,-70.028184,GUENTHER BRENDA,505697,1943,A - Average,0,0,0,0,0,2023
183316,43.3808758,-70.02817,RUSSO ROBERT,527283,1943,A - Average,0,0,0,0,0,2023
183317,43.5136733,-70.011619,FAMILY TRUST,1212425,1943,A - Average,0,0,0,0,0,2023
183318,43.2494845,-69.904314,324 PRINCETON STREET LLC,1032903,1943,G - Good,0,0,0,0,0,2023
183319,43.4730755,-69.950224,OULD-SAHRAOUIA ABDALLAH,754475,1943,A - Average,0,0,0,0,0,2023
183320,43.4730755,-69.950224,OULD-SAHRAOUIA ABDALLAH,26481,1943,A - Average,0,0,0,0,0,2023
183321,43.3805903,-70.028305,CIARLONE FAMILY REALTY TRUST,859764,1943,A - Average,0,0,0,0,0,2023
183322,43.380532,-70.028398,318 PRINCETON STREET CONDOMINIUM TRUST,139,1943,A - Average,0,0,0,0,0,2023
183323,43.3805766,-70.028406,BROWN SARAH B,591131,1943,A - Average,0,0,0,0,0,2023
183324,43.3805766,-70.028406,RETTERSON KATHLEEN,498326,1943,A - Average,0,0,0,0,0,2023
183325,43.3805766,-70.028406,FORBUSH LEIGH R,525758,1943,A - Average,0,0,0,0,0,2023
183326,43.4644854,-69.904323,316 PRINCETON STREET LLC,495700,1943,P - Poor,0,0,0,0,0,2023
183327,43.4479968,-70.016136,MARTINEZ EMILIANO,867581,1943,A - Average,0,0,0,0,0,2023
183328,43.3804234,-70.02863,SANTON RAUL,774465,1943,A - Average,0,0,0,0,0,2023
183329,43.3804092,-70.028804,310 PRINCETON STREET REALTY TRUST,803126,1943,A - Average,0,0,0,0,0,2023
183330,43.3803889,-70.028862,PRINCETON STREET CONDOMINIUM TRUST,529,1943,A - Average,0,0,0,0,0,2023
183331,43.3804036,-70.02887,VILLANOVA ANDREA,555322,1943,A - Average,0,0,0,0,0,2023
183332,43.3803889,-70.028862,ESPANA MARCO,553714,1943,A - Average,0,0,0,0,0,2023
183333,43.3803788,-70.028989,DAWSON ELIZABETH,668402,1943,G - Good,0,0,0,0,0,2023
183334,43.3803588,-70.029045,HERRERA EMILCE D,513831,1943,A - Average,0,0,0,0,0,2023
183335,43.3803457,-70.029092,296 PRINCETON STREET REALTY TRUST,256435,1943,P - Poor,0,0,0,0,0,2023
183336,43.3574648,-70.129577,LOLASTAR LLC,430599,1943,G - Good,0,0,0,0,0,2023
183337,43.3574648,-70.129577,LOLASTAR LLC,482874,1943,G - Good,0,0,0,0,0,2023
183338,43.3801295,-70.029304,288 PRINCETON STREET CONDOMINIUM TRUST,4751,1943,G - Good,0,0,0,0,0,2023
183339,43.3801295,-70.029304,288 PRINCETON STREET CONDOMINIUM TRUST,492199,1943,A - Average,0,0,0,0,0,2023
183340,43.3802082,-70.029276,HADLEY DANIEL J,502144,1943,A - Average,0,0,0,0,0,2023
183341,43.3802082,-70.029276,GARIBALDI CYNTHIA,485662,1943,A - Average,0,0,0,0,0,2023
183342,43.433848,-70.237653,TERRA FUND-A LLC,796319,1943,A - Average,0,0,0,0,0,2023
183343,43.3801344,-70.029429,284 PRINCETON STREET CONDOMINIUM TRUST,7649,1943,A - Average,0,0,0,0,0,2023
183344,43.3801725,-70.029489,RA JOHN,523662,1943,A - Average,0,0,0,0,0,2023
183345,43.3801725,-70.029489,CYR KYLE,436347,1943,A - Average,0,0,0,0,0,2023
183346,43.3812871,-70.090841,KREUGER JONATHAN P,655728,1943,A - Average,0,0,0,0,0,2023
183347,43.3802443,-70.029638,BELCH MITCHELL C,489738,1943,G - Good,0,0,0,0,0,2023
183348,43.3800709,-70.029605,276 PRINCETON STREET CONCOMINIUM TRUST,6902,1943,A - Average,0,0,0,0,0,2023
183349,43.3801117,-70.029655,DOLAN DEREK,462485,1943,A - Average,0,0,0,0,0,2023
183350,43.3801117,-70.029655,WEISSMAN KATIE ANN,471615,1943,A - Average,0,0,0,0,0,2023
183351,43.3801117,-70.029655,HOYO TELLET ALEJANDRO JOSE,503888,1943,A - Average,0,0,0,0,0,2023
183352,43.5761912,-70.087916,274 PRINCETON LLC,994450,1943,A - Average,0,0,0,0,0,2023
183353,43.3800118,-70.029742,HOXHALLARI ALTIN,934368,1943,A - Average,0,0,0,0,0,2023
183354,43.4062916,-69.991609,YAMMINE-ATIEH JOINT LIVING TRUST,1056115,1943,A - Average,0,0,0,0,0,2023
183355,43.3799438,-70.030028,MARIA ISABEL GUEVARA REVOCABLE TRUST,1085778,1943,A - Average,0,0,0,0,0,2023
183356,43.3798828,-70.030023,OCHOA ALVARO,1108965,1943,A - Average,0,0,0,0,0,2023
183357,43.3804511,-70.030562,CADAVID LUIS,835775,1943,A - Average,0,0,0,0,0,2023
183358,43.3805494,-70.030647,FACADA JOHN G,735716,1943,A - Average,0,0,0,0,0,2023
183359,43.3806086,-70.030683,DILUIGI FAMILY REVOCABLE TRUST,823145,1943,A - Average,0,0,0,0,0,2023
183360,43.3807054,-70.030707,FACADA JOHN G,864916,1943,A - Average,0,0,0,0,0,2023
183361,43.3807949,-70.030858,HERRERA HECTOR M,1122779,1943,A - Average,0,0,0,0,0,2023
183362,43.3808245,-70.030779,LEACH DONALD,978243,1943,A - Average,0,0,0,0,0,2023
183363,43.3808981,-70.030694,LANDAVERDE JOSE K,778215,1943,A - Average,0,0,0,0,0,2023
183364,43.3809259,-70.030532,COLON HECTOR L,727217,1943,A - Average,0,0,0,0,0,2023
183365,43.3808975,-70.030382,MONTOYA LUIS A,1078319,1943,A - Average,0,0,0,0,0,2023
183366,43.3810125,-70.030361,VILLATORO SONIA M,867640,1943,G - Good,0,0,0,0,0,2023
183367,43.4558377,-70.212941,MCAULIFFE CAROLINE  A,667246,1943,G - Good,0,0,0,0,0,2023
183368,43.3810346,-70.03008,EAGLE HILL CONOMINIUM TRUST,9627,1943,A - Average,0,0,0,0,0,2023
183369,43.381055,-70.030175,GUPTA NEHAL,495635,1943,A - Average,0,0,0,0,0,2023
183370,43.381055,-70.030175,BROWN AMANDA,470578,1943,A - Average,0,0,0,0,0,2023
183371,43.3811292,-70.029952,CASSIDY MICHAEL,272617,1943,A - Average,0,0,0,0,0,2023
183372,43.3811292,-70.029952,LACHANCE  EDMUND  D,306170,1943,A - Average,0,0,0,0,0,2023
183373,43.3812448,-70.029901,DICENSO DAVID,1081103,1943,A - Average,0,0,0,0,0,2023
183374,43.6942905,-70.03998,CELESTIN FREDERIC,1091171,1943,A - Average,0,0,0,0,0,2023
183375,43.3812117,-70.029611,ARSENAULT ARTHUR F,868761,1943,A - Average,0,0,0,0,0,2023
183376,43.38123,-70.029545,ASCOLI DAVID,517428,1943,A - Average,0,0,0,0,0,2023
183377,43.3811814,-70.029366,COSTELLO ALBERT D,511517,1943,A - Average,0,0,0,0,0,2023
183378,43.3818745,-70.026656,CHANNEL FISH CO INC,527542,1943,A - Average,0,0,0,0,0,2023
183379,43.3812261,-70.029197,OSBORNE NATHAN,439701,1943,A - Average,0,0,0,0,0,2023
183380,29.2425941,-80.597832,JULIA SCOPPETTUOLO TRUST,483597,1943,A - Average,0,0,0,0,0,2023
183381,43.3683612,-70.036243,CABOOSE PROPERTIES LLC,649849,1943,A - Average,0,0,0,0,0,2023
183382,43.2469758,-70.797069,JIANG JAY,628728,1943,A - Average,0,0,0,0,0,2023
183383,43.3812137,-70.028944,MARIO FAMILY TRUST,420640,1943,A - Average,0,0,0,0,0,2023
183384,43.381209,-70.028874,MARKS DAVID Z,487575,1943,A - Average,0,0,0,0,0,2023
183385,43.38123,-70.02886,ZHENG JINGWEN,472195,1943,A - Average,0,0,0,0,0,2023
183386,43.3811837,-70.028732,LANDAVERDE JOSE A,531522,1943,A - Average,0,0,0,0,0,2023
183387,43.3740594,-70.034177,DLG HOLDINGS LLC,581587,1943,G - Good,0,0,0,0,0,2023
183388,43.3886768,-70.00973,ADRIANO REALTY TRUST,501985,1943,A - Average,0,0,0,0,0,2023
183389,43.3810903,-70.028851,RODRIGUEZ SUSAN,487010,1943,A - Average,0,0,0,0,0,2023
183390,43.3810075,-70.028977,SANTOS JURANDIR C,497345,1943,A - Average,0,0,0,0,0,2023
183391,43.3810346,-70.028999,IVY JULIA,453460,1943,A - Average,0,0,0,0,0,2023
183392,43.3810134,-70.029092,APONTE JOSEPH,495064,1943,A - Average,0,0,0,0,0,2023
183393,43.380977,-70.02915,292 LEXINGTON STREET REALTY TRUST,502680,1943,A - Average,0,0,0,0,0,2023
183394,43.3809365,-70.029286,DOHERTY JOSEPH,529019,1943,A - Average,0,0,0,0,0,2023
183395,44.042927,-87.097746,VIPOND ALEX RICHARD,550707,1943,A - Average,0,0,0,0,0,2023
183396,43.8726845,-69.843606,FALZARANO ANTHONY J,694275,1943,A - Average,0,0,0,0,0,2023
183397,43.380857,-70.029471,ELIAS ORLANDO,876436,1943,A - Average,0,0,0,0,0,2023
183398,43.380916,-70.029576,VASQUEZ MANUEL D,993632,1943,A - Average,0,0,0,0,0,2023
183399,43.3808517,-70.029657,MARTINEZ WALTER,772261,1943,A - Average,0,0,0,0,0,2023
183400,43.3807829,-70.029696,NETO DJALMA FRANCA,908329,1943,A - Average,0,0,0,0,0,2023
183401,43.3808067,-70.029835,SALMERON JOSE,700541,1943,A - Average,0,0,0,0,0,2023
183402,43.2826384,-70.464675,TIMELESS NETWORK SERVICES LLC,741669,1943,A - Average,0,0,0,0,0,2023
183403,43.2395002,-70.073571,274 LEXINGTON STREET REALTY TRUST,909865,1943,A - Average,0,0,0,0,0,2023
183404,43.3806303,-70.030111,ALBANO SALVATORE,712171,1943,A - Average,0,0,0,0,0,2023
183405,43.3806106,-70.030207,266 LEXINGTON STREET CONDOMINIUM TRUST,1740,1943,A - Average,0,0,0,0,0,2023
183406,43.380625,-70.030145,QUINN KATHERINE,428619,1943,A - Average,0,0,0,0,0,2023
183407,43.3179161,-70.060513,LIBBY MATTHEW J,429853,1943,A - Average,0,0,0,0,0,2023
183408,43.3806251,-70.030145,PEREZ NOEL,421845,1943,A - Average,0,0,0,0,0,2023
183409,43.3805444,-70.030253,CAMERON ROBERT ROSS,501315,1943,A - Average,0,0,0,0,0,2023
183410,43.3805333,-70.03035,GREEN THOMAS,553834,1943,A - Average,0,0,0,0,0,2023
183411,43.3805147,-70.030446,SANCHEZ ROCIO DEL PILAR CARTOLIN,777973,1943,A - Average,0,0,0,0,0,2023
183412,43.298947,-70.030543,258 LEXINGTON STREET DEVELOPMENT LLC,784283,1943,A - Average,0,0,0,0,0,2023
183413,43.3812441,-70.027834,SHCHERBINA NATALIA,802366,1943,A - Average,0,0,0,0,0,2023
183414,43.381162,-70.027756,CHAVEZ ALMA,884512,1943,A - Average,0,0,0,0,0,2023
183415,43.3812375,-70.027734,325 EAST EAGLE STREET CONDOMINIUM TRUST,1312,1943,G - Good,0,0,0,0,0,2023
183416,43.3812131,-70.027694,DEEN PHILLIP D,430281,1943,A - Average,0,0,0,0,0,2023
183417,43.3812131,-70.027694,LEFEBVRE BETH L,434814,1943,A - Average,0,0,0,0,0,2023
183418,43.3812131,-70.027694,LABBE BRENDAN,458735,1943,A - Average,0,0,0,0,0,2023
183419,43.3812043,-70.027607,LARA ARACELY,941726,1943,A - Average,0,0,0,0,0,2023
183420,43.3395034,-70.120876,SEVENTY ONE SCHOOL OPCO LLC,850880,1943,G - Good,0,0,0,0,0,2023
183421,43.3493605,-70.196397,LEE WILLIAM,984341,1943,G - Good,0,0,0,0,0,2023
183422,43.381195,-70.02727,MARTINEZ JOSE,826331,1943,A - Average,0,0,0,0,0,2023
183423,43.3812089,-70.027189,ALFARO MAREL W,988842,1943,G - Good,0,0,0,0,0,2023
183424,43.3822152,-70.020978,DENARO JOHN,657649,1943,A - Average,0,0,0,0,0,2023
183425,43.3818745,-70.026656,MNA REAL ESTATE HOLDING LLC,91761,1943,A - Average,0,0,0,0,0,2023
183426,43.3818745,-70.026656,MNA REAL ESTATE HOLDING LLC,104037,1943,A - Average,0,0,0,0,0,2023
