_id,Lat,Long,OWNER,TOTAL_VALUE,YR_BUILT,OVERALL_COND,Evict_rate,Code_violation_count,Likelihood_of_purchase,Landlord_score,Top_10_owner,DATA_YR
182444,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,260514,1943,A - Average,0,0,0,0,1,2023
182445,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,268166,1943,A - Average,0,0,0,0,1,2023
182446,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,335865,1943,A - Average,0,0,0,0,1,2023
182447,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,266835,1943,A - Average,0,0,0,0,1,2023
182448,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,333231,1943,A - Average,0,0,0,0,1,2023
182449,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,340297,1943,A - Average,0,0,0,0,1,2023
182450,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,337978,1943,A - Average,0,0,0,0,1,2023
182451,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,267329,1943,A - Average,0,0,0,0,1,2023
182452,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,268187,1943,A - Average,0,0,0,0,1,2023
182453,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,335278,1943,A - Average,0,0,0,0,1,2023
182454,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,335853,1943,A - Average,0,0,0,0,1,2023
182455,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,262406,1943,A - Average,0,0,0,0,1,2023
182456,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,267776,1943,A - Average,0,0,0,0,1,2023
182457,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,333989,1943,A - Average,0,0,0,0,1,2023
182458,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,269016,1943,A - Average,0,0,0,0,1,2023
182459,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,332507,1943,A - Average,0,0,0,0,1,2023
182460,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,332372,1943,A - Average,0,0,0,0,1,2023
182461,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,337943,1943,A - Average,0,0,0,0,1,2023
182462,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,269135,1943,A - Average,0,0,0,0,1,2023
182463,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,260921,1943,A - Average,0,0,0,0,1,2023
182464,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,336625,1943,A - Average,0,0,0,0,1,2023
182465,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,336285,1943,A - Average,0,0,0,0,1,2023
182466,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,267133,1943,A - Average,0,0,0,0,1,2023
182467,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,265250,1943,A - Average,0,0,0,0,1,2023
182468,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,261564,1943,A - Average,0,0,0,0,1,2023
182469,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,335512,1943,A - Average,0,0,0,0,1,2023
182470,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,266431,1943,A - Average,0,0,0,0,1,2023
182471,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,334798,1943,A - Average,0,0,0,0,1,2023
182472,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,331800,1943,A - Average,0,0,0,0,1,2023
182473,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,334600,1943,A - Average,0,0,0,0,1,2023
182474,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,265113,1943,A - Average,0,0,0,0,1,2023
182475,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,267447,1943,A - Average,0,0,0,0,1,2023
182476,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,335429,1943,A - Average,0,0,0,0,1,2023
182477,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,335692,1943,A - Average,0,0,0,0,1,2023
182478,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,264988,1943,A - Average,0,0,0,0,1,2023
182479,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,261837,1943,A - Average,0,0,0,0,1,2023
182480,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,262988,1943,A - Average,0,0,0,0,1,2023
182481,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,332118,1943,A - Average,0,0,0,0,1,2023
182482,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,269119,1943,A - Average,0,0,0,0,1,2023
182483,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,332598,1943,A - Average,0,0,0,0,1,2023
182484,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,333585,1943,A - Average,0,0,0,0,1,2023
182485,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,336501,1943,A - Average,0,0,0,0,1,2023
182486,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,262056,1943,A - Average,0,0,0,0,1,2023
182487,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,268760,1943,A - Average,0,0,0,0,1,2023
182488,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,333816,1943,A - Average,0,0,0,0,1,2023
182489,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,333173,1943,A - Average,0,0,0,0,1,2023
182490,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,261371,1943,A - Average,0,0,0,0,1,2023
182491,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,265334,1943,A - Average,0,0,0,0,1,2023
182492,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,268257,1943,A - Average,0,0,0,0,1,2023
182493,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,337057,1943,A - Average,0,0,0,0,1,2023
182494,42.3328668,-71.1827583,TRUSTEES OF BOSTON COLLEGE,262878,1943,A - Average,0,0,0,0,1,2023
182495,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,336367,1943,A - Average,0,0,0,0,1,2023
182496,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,332347,1943,A - Average,0,0,0,0,1,2023
182497,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,340870,1943,A - Average,0,0,0,0,1,2023
182498,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,264325,1943,A - Average,0,0,0,0,1,2023
182499,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,263855,1943,A - Average,0,0,0,0,1,2023
182500,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,333729,1943,A - Average,0,0,0,0,1,2023
182501,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,336224,1943,A - Average,0,0,0,0,1,2023
182502,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,259977,1943,A - Average,0,0,0,0,1,2023
182503,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,268923,1943,A - Average,0,0,0,0,1,2023
182504,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,267757,1943,A - Average,0,0,0,0,1,2023
182505,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,336570,1943,A - Average,0,0,0,0,1,2023
182506,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,269332,1943,A - Average,0,0,0,0,1,2023
182507,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,333332,1943,A - Average,0,0,0,0,1,2023
182508,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,336604,1943,A - Average,0,0,0,0,1,2023
182509,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,336535,1943,A - Average,0,0,0,0,1,2023
182510,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,264828,1943,A - Average,0,0,0,0,1,2023
182511,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,261979,1943,A - Average,0,0,0,0,1,2023
182512,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,338829,1943,A - Average,0,0,0,0,1,2023
182513,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,341354,1943,A - Average,0,0,0,0,1,2023
182514,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,260757,1943,A - Average,0,0,0,0,1,2023
182515,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,268832,1943,A - Average,0,0,0,0,1,2023
182516,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,262221,1943,A - Average,0,0,0,0,1,2023
182517,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,337155,1943,A - Average,0,0,0,0,1,2023
182518,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,262664,1943,A - Average,0,0,0,0,1,2023
182519,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,336862,1943,A - Average,0,0,0,0,1,2023
182520,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,339558,1943,A - Average,0,0,0,0,1,2023
182521,42.335029,-71.1778007,TRUSTEES OF BOSTON COLLEGE,545882779,1943,VG - Very Good,0,0,0,0,1,2023
182522,42.3355488,-71.1784945,TRUSTEES OF BOSTON COLLEGE,1010422,1943,A - Average,0,0,0,0,1,2023
182523,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,25675894,1943,G - Good,0,0,0,0,1,2023
182524,42.3275619,-71.1971703,TRUSTEES OF BOSTON COLLEGE,2013881,1943,A - Average,0,0,0,0,1,2023
182525,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,1787040,1943,A - Average,0,0,0,0,1,2023
182526,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,287900,1943,A - Average,0,0,0,0,1,2023
182527,42.3300286,-71.1950406,TRUSTEES OF BOSTON COLLEGE,974666,1943,A - Average,0,0,0,0,1,2023
182528,42.3300286,-71.1950406,TRUSTEES OF BOSTON COLLEGE,1245078,1943,A - Average,0,0,0,0,1,2023
182529,42.3300286,-71.1950406,TRUSTEES OF BOSTON COLLEGE,1313254,1943,A - Average,0,0,0,0,1,2023
182530,42.3300286,-71.1950406,TRUSTEES OF BOSTON COLLEGE,891089,1943,A - Average,0,0,0,0,1,2023
182531,42.3300286,-71.1950406,TRUSTEES OF BOSTON COLLEGE,916032,1943,G - Good,0,0,0,0,1,2023
182532,42.3300286,-71.1950406,TRUSTEES OF BOSTON COLLEGE,1317045,1943,A - Average,0,0,0,0,1,2023
182533,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,20918891,1943,EX - Excellent,0,0,0,0,1,2023
182534,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,22541448,1943,EX - Excellent,0,0,0,0,1,2023
182535,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,5842494,1943,EX - Excellent,0,0,0,0,1,2023
182536,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,16160223,1943,A - Average,0,0,0,0,1,2023
182537,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,5117797,1943,A - Average,0,0,0,0,1,2023
182538,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,15231439,1943,G - Good,0,0,0,0,1,2023
182539,42.3443605,-71.1731856,TRUSTEES OF BOSTON COLLEGE,27282573,1943,A - Average,0,0,0,0,1,2023
182540,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,31293251,1943,G - Good,0,0,0,0,1,2023
182541,42.3403242,-71.1711879,TRUSTEES OF BOSTON COLLEGE,5220136,1943,G - Good,0,0,0,0,1,2023
182542,42.3300286,-71.1950406,TRUSTEES OF BOSTON COLLEGE,1234257,1943,G - Good,0,0,0,0,1,2023
182543,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,1749,1943,G - Good,0,0,0,0,1,2023
182544,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,704684,1943,G - Good,0,0,0,0,1,2023
182545,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,1144680,1943,G - Good,0,0,0,0,1,2023
182546,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,686901,1943,G - Good,0,0,0,0,1,2023
182547,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,1149642,1943,G - Good,0,0,0,0,1,2023
182548,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,594631,1943,G - Good,0,0,0,0,1,2023
182549,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,689909,1943,G - Good,0,0,0,0,1,2023
182550,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,778241,1943,G - Good,0,0,0,0,1,2023
182551,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,1149037,1943,G - Good,0,0,0,0,1,2023
182552,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,687159,1943,G - Good,0,0,0,0,1,2023
182553,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,735304,1943,G - Good,0,0,0,0,1,2023
182554,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,587814,1943,G - Good,0,0,0,0,1,2023
182555,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,776934,1943,G - Good,0,0,0,0,1,2023
182556,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,724496,1943,G - Good,0,0,0,0,1,2023
182557,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,739596,1943,G - Good,0,0,0,0,1,2023
182558,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,760259,1943,G - Good,0,0,0,0,1,2023
182559,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,727084,1943,G - Good,0,0,0,0,1,2023
182560,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,788091,1943,G - Good,0,0,0,0,1,2023
182561,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,740680,1943,G - Good,0,0,0,0,1,2023
182562,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,1268272,1943,G - Good,0,0,0,0,1,2023
182563,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,654638,1943,G - Good,0,0,0,0,1,2023
182564,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,651261,1943,G - Good,0,0,0,0,1,2023
182565,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,857855,1943,G - Good,0,0,0,0,1,2023
182566,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,759306,1943,G - Good,0,0,0,0,1,2023
182567,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,735948,1943,G - Good,0,0,0,0,1,2023
182568,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,654513,1943,G - Good,0,0,0,0,1,2023
182569,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,654784,1943,G - Good,0,0,0,0,1,2023
182570,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,854000,1943,G - Good,0,0,0,0,1,2023
182571,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,764845,1943,G - Good,0,0,0,0,1,2023
182572,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,726979,1943,G - Good,0,0,0,0,1,2023
182573,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,780379,1943,G - Good,0,0,0,0,1,2023
182574,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,735043,1943,G - Good,0,0,0,0,1,2023
182575,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,655773,1943,G - Good,0,0,0,0,1,2023
182576,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,654920,1943,G - Good,0,0,0,0,1,2023
182577,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,859071,1943,G - Good,0,0,0,0,1,2023
182578,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,762511,1943,G - Good,0,0,0,0,1,2023
182579,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,789362,1943,G - Good,0,0,0,0,1,2023
182580,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,859812,1943,G - Good,0,0,0,0,1,2023
182581,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,805622,1943,G - Good,0,0,0,0,1,2023
182582,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,1381370,1943,G - Good,0,0,0,0,1,2023
182583,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,711131,1943,G - Good,0,0,0,0,1,2023
182584,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,711038,1943,G - Good,0,0,0,0,1,2023
182585,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,939917,1943,G - Good,0,0,0,0,1,2023
182586,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,834441,1943,G - Good,0,0,0,0,1,2023
182587,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,794931,1943,G - Good,0,0,0,0,1,2023
182588,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,853801,1943,G - Good,0,0,0,0,1,2023
182589,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,807514,1943,G - Good,0,0,0,0,1,2023
182590,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,1383011,1943,G - Good,0,0,0,0,1,2023
182591,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,712437,1943,G - Good,0,0,0,0,1,2023
182592,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,711887,1943,G - Good,0,0,0,0,1,2023
182593,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,940455,1943,G - Good,0,0,0,0,1,2023
182594,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,835964,1943,G - Good,0,0,0,0,1,2023
182595,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,796155,1943,G - Good,0,0,0,0,1,2023
182596,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,857656,1943,G - Good,0,0,0,0,1,2023
182597,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,810630,1943,G - Good,0,0,0,0,1,2023
182598,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,1382843,1943,G - Good,0,0,0,0,1,2023
182599,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,719538,1943,G - Good,0,0,0,0,1,2023
182600,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,712901,1943,G - Good,0,0,0,0,1,2023
182601,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,940411,1943,G - Good,0,0,0,0,1,2023
182602,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,835638,1943,G - Good,0,0,0,0,1,2023
182603,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,796478,1943,G - Good,0,0,0,0,1,2023
182604,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,861453,1943,G - Good,0,0,0,0,1,2023
182605,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,805740,1943,G - Good,0,0,0,0,1,2023
182606,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,1381135,1943,G - Good,0,0,0,0,1,2023
182607,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,719080,1943,G - Good,0,0,0,0,1,2023
182608,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,713682,1943,G - Good,0,0,0,0,1,2023
182609,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,942564,1943,G - Good,0,0,0,0,1,2023
182610,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,831014,1943,G - Good,0,0,0,0,1,2023
182611,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,1523417,1943,G - Good,0,0,0,0,1,2023
182612,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,1645347,1943,G - Good,0,0,0,0,1,2023
182613,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,1649526,1943,G - Good,0,0,0,0,1,2023
182614,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,1525104,1943,G - Good,0,0,0,0,1,2023
182615,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,1689568,1943,G - Good,0,0,0,0,1,2023
182616,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,1647427,1943,G - Good,0,0,0,0,1,2023
182617,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,1727338,1943,G - Good,0,0,0,0,1,2023
182618,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,1638154,1943,G - Good,0,0,0,0,1,2023
182619,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,1524261,1943,G - Good,0,0,0,0,1,2023
182620,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,1692241,1943,G - Good,0,0,0,0,1,2023
182621,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,1650273,1943,G - Good,0,0,0,0,1,2023
182622,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,1721964,1943,G - Good,0,0,0,0,1,2023
182623,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,1640776,1943,G - Good,0,0,0,0,1,2023
182624,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,1720538,1943,G - Good,0,0,0,0,1,2023
182625,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,1897308,1943,G - Good,0,0,0,0,1,2023
182626,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,1938578,1943,G - Good,0,0,0,0,1,2023
182627,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,1842304,1943,G - Good,0,0,0,0,1,2023
182628,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,1714008,1943,G - Good,0,0,0,0,1,2023
182629,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,1897415,1943,G - Good,0,0,0,0,1,2023
182630,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,1860280,1943,G - Good,0,0,0,0,1,2023
182631,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,1946801,1943,G - Good,0,0,0,0,1,2023
182632,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,1848606,1943,G - Good,0,0,0,0,1,2023
182633,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,1722264,1943,G - Good,0,0,0,0,1,2023
182634,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,1901052,1943,G - Good,0,0,0,0,1,2023
182635,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,1680842,1943,G - Good,0,0,0,0,1,2023
182636,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,754434,1943,VG - Very Good,0,0,0,0,1,2023
182637,42.3654594,-71.0666038,MARKETPLACE LOFTS LIMITED,250115,1943,A - Average,0,0,0,0,1,2023
182638,42.3654594,-71.0666038,MARKETPLACE LOFTS LIMITED,204038,1943,A - Average,0,0,0,0,1,2023
182639,42.3654594,-71.0666038,MARKETPLACE LOFTS LIMITED,203214,1943,A - Average,0,0,0,0,1,2023
182640,42.3654594,-71.0666038,MARKETPLACE LOFTS LIMITED,200343,1943,A - Average,0,0,0,0,1,2023
182641,42.3654594,-71.0666038,MARKETPLACE LOFTS LIMITED,206191,1943,A - Average,0,0,0,0,1,2023
182642,42.3654594,-71.0666038,MARKETPLACE LOFTS LIMITED,206867,1943,A - Average,0,0,0,0,1,2023
182643,42.3654594,-71.0666038,MARKETPLACE LOFTS LIMITED,246590,1943,A - Average,0,0,0,0,1,2023
182644,42.3654594,-71.0666038,MARKETPLACE LOFTS LIMITED,247639,1943,A - Average,0,0,0,0,1,2023
182645,42.3654594,-71.0666038,MARKETPLACE LOFTS LIMITED,303946,1943,A - Average,0,0,0,0,1,2023
182646,42.3654594,-71.0666038,MARKETPLACE LOFTS LIMITED,204939,1943,A - Average,0,0,0,0,1,2023
182647,42.3654594,-71.0666038,MARKETPLACE LOFTS LIMITED,208781,1943,A - Average,0,0,0,0,1,2023
182648,42.3654594,-71.0666038,MARKETPLACE LOFTS LIMITED,251679,1943,A - Average,0,0,0,0,1,2023
182649,42.3654594,-71.0666038,MARKETPLACE LOFTS LIMITED,243904,1943,A - Average,0,0,0,0,1,2023
182650,42.3654594,-71.0666038,MARKETPLACE LOFTS LIMITED,247957,1943,A - Average,0,0,0,0,1,2023
182651,42.3654594,-71.0666038,MARKETPLACE LOFTS LIMITED,249069,1943,A - Average,0,0,0,0,1,2023
182652,42.3654594,-71.0666038,MARKETPLACE LOFTS LIMITED,203180,1943,A - Average,0,0,0,0,1,2023
182653,42.3654594,-71.0666038,MARKETPLACE LOFTS LIMITED,205039,1943,A - Average,0,0,0,0,1,2023
182654,42.3654594,-71.0666038,MARKETPLACE LOFTS LIMITED,199319,1943,A - Average,0,0,0,0,1,2023
182655,42.3654594,-71.0666038,MARKETPLACE LOFTS LIMITED,202122,1943,A - Average,0,0,0,0,1,2023
182656,42.3654594,-71.0666038,MARKETPLACE LOFTS LIMITED,163524,1943,A - Average,0,0,0,0,1,2023
182657,42.3654594,-71.0666038,MARKETPLACE LOFTS LIMITED,202928,1943,A - Average,0,0,0,0,1,2023
182658,42.3654594,-71.0666038,MARKETPLACE LOFTS LIMITED,201806,1943,A - Average,0,0,0,0,1,2023
182659,42.3654594,-71.0666038,MARKETPLACE LOFTS LIMITED,251972,1943,A - Average,0,0,0,0,1,2023
182660,42.3654594,-71.0666038,MARKETPLACE LOFTS LIMITED,204079,1943,A - Average,0,0,0,0,1,2023
182661,42.3654594,-71.0666038,MARKETPLACE LOFTS LIMITED,208204,1943,A - Average,0,0,0,0,1,2023
182662,42.3654594,-71.0666038,MARKETPLACE LOFTS LIMITED,200941,1943,A - Average,0,0,0,0,1,2023
182663,42.3654594,-71.0666038,MARKETPLACE LOFTS LIMITED,243751,1943,A - Average,0,0,0,0,1,2023
182664,42.3654594,-71.0666038,MARKETPLACE LOFTS LIMITED,250935,1943,A - Average,0,0,0,0,1,2023
182665,42.3654594,-71.0666038,MARKETPLACE LOFTS LIMITED,242818,1943,A - Average,0,0,0,0,1,2023
182666,42.3654594,-71.0666038,MARKETPLACE LOFTS LIMITED,201183,1943,A - Average,0,0,0,0,1,2023
182667,42.3654594,-71.0666038,MARKETPLACE LOFTS LIMITED,204514,1943,A - Average,0,0,0,0,1,2023
182668,42.3654594,-71.0666038,MARKETPLACE LOFTS LIMITED,202950,1943,A - Average,0,0,0,0,1,2023
182669,42.3654594,-71.0666038,MARKETPLACE LOFTS LIMITED,203513,1943,A - Average,0,0,0,0,1,2023
182670,42.3654594,-71.0666038,MARKETPLACE LOFTS LIMITED,207689,1943,A - Average,0,0,0,0,1,2023
182671,42.3654594,-71.0666038,MARKETPLACE LOFTS LIMITED,173002,1943,A - Average,0,0,0,0,1,2023
182672,42.3654594,-71.0666038,MARKETPLACE LOFTS LIMITED,208205,1943,A - Average,0,0,0,0,1,2023
182673,42.3654594,-71.0666038,MARKETPLACE LOFTS LIMITED,202625,1943,A - Average,0,0,0,0,1,2023
182674,42.3654594,-71.0666038,MARKETPLACE LOFTS LIMITED,202285,1943,A - Average,0,0,0,0,1,2023
182675,42.3654594,-71.0666038,MARKETPLACE LOFTS LIMITED,208173,1943,A - Average,0,0,0,0,1,2023
182676,42.3654594,-71.0666038,MARKETPLACE LOFTS LIMITED,205822,1943,A - Average,0,0,0,0,1,2023
182677,42.3654594,-71.0666038,MARKETPLACE LOFTS LIMITED,246814,1943,A - Average,0,0,0,0,1,2023
