_id,Lat,Long,OWNER,TOTAL_VALUE,YR_BUILT,OVERALL_COND,Evict_rate,Code_violation_count,Likelihood_of_purchase,Landlord_score,Top_10_owner,DATA_YR
183169,42.3483395,-71.248627,PUTNAM REALTY TRUST,646023,1943,A - Average,0,0,0,0,0,2023
183170,42.379381,-71.032603,PASCUCCI CARLO,688734,1943,A - Average,0,0,0,0,0,2023
183171,42.3786082,-71.02936,CABANALV  INC,827972,1943,G - Good,0,0,0,0,0,2023
183172,42.1606153,-70.860518,INTOWN PROPERTIES LLC,1113597,1943,G - Good,0,0,0,0,0,2023
183173,42.3666017,-71.038502,EBNT HOLDINGS LLC,1113768,1943,A - Average,0,0,0,0,0,2023
183174,42.3788485,-71.029448,BALBIN MARGARITA L,675186,1943,A - Average,0,0,0,0,0,2023
183175,42.309276,-71.185581,TULCHINSKY FAMILY LIMITED PARTNERSHIP - NO 1,517873,1943,A - Average,0,0,0,0,0,2023
183176,42.3789863,-71.029603,MORALES TELESFORO,682463,1943,A - Average,0,0,0,0,0,2023
183177,42.3790738,-71.029622,PETROZZELLI LOUISE J,552555,1943,A - Average,0,0,0,0,0,2023
183178,42.4270443,-71.099476,KRAJANGSART SLILTIP,1000713,1943,A - Average,0,0,0,0,0,2023
183179,42.4100311,-71.005371,JACQUELINE DASILVA REVOCABLE TRUST,875386,1943,A - Average,0,0,0,0,0,2023
183180,42.3791162,-71.029278,RECINOS GERARDO,1000215,1943,A - Average,0,0,0,0,0,2023
183181,42.3791003,-71.029185,CASTILLO WEMBER,1153805,1943,G - Good,0,0,0,0,0,2023
183182,42.4384671,-71.021176,421 SARATOGA ST LLC,833078,1943,A - Average,0,0,0,0,0,2023
183183,42.3792089,-71.028953,VENTURA GLORIA,1065570,1943,A - Average,0,0,0,0,0,2023
183184,42.3792752,-71.028907,FELIPE BRAULIO R,865720,1943,A - Average,0,0,0,0,0,2023
183185,42.3792318,-71.028748,LEMUS ELSA G,762571,1943,A - Average,0,0,0,0,0,2023
183186,42.4339088,-71.100838,CONTRERAS JASMINE,708041,1943,A - Average,0,0,0,0,0,2023
183187,42.37936,-71.028535,PORTILLO JOSE R,888991,1943,A - Average,0,0,0,0,0,2023
183188,42.3796356,-71.028628,DIPRIMA CHARLES,1083486,1943,A - Average,0,0,0,0,0,2023
183189,42.3794496,-71.028315,ECHEVERRI JULIO C,658690,1943,A - Average,0,0,0,0,0,2023
183190,42.3794686,-71.028303,CASTANEDA PEDRO,1078771,1943,A - Average,0,0,0,0,0,2023
183191,42.5725881,-70.989345,LAVECCHIA TRUST,987394,1943,A - Average,0,0,0,0,0,2023
183192,42.3736639,-71.040438,PAZ PROPERTIES INC,238821,1943,G - Good,0,0,0,0,0,2023
183193,42.3600825,-71.05888,FAZIO ENTERPRISES INCORPORATED,983697,1943,G - Good,0,0,0,0,0,2023
183194,42.2451558,-71.044832,DAY SQUARE ASSOCIATES LLC,667326,1943,A - Average,0,0,0,0,0,2023
183195,42.3793438,-71.027999,TARANTINO TEODORO,659047,1943,G - Good,0,0,0,0,0,2023
183196,42.4336491,-71.04915,NG SUM WUN,658480,1943,G - Good,0,0,0,0,0,2023
183197,42.3793178,-71.02818,RCJ TRUST,596337,1943,A - Average,0,0,0,0,0,2023
183198,42.4128586,-71.028763,C&C REALTY TRUST,469912,1943,A - Average,0,0,0,0,0,2023
183199,42.4199461,-71.007374,PEREZ MIRZA,270935,1943,G - Good,0,0,0,0,0,2023
183200,42.4239442,-71.054383,TRUONG NGHIA,596698,1943,A - Average,0,0,0,0,0,2023
183201,42.3789479,-71.028837,SUB NOMINEE TRUST,142993,1943,A - Average,0,0,0,0,0,2023
183202,42.2873664,-71.116184,292 BENNINGTON STREET LLC,329408,1943,A - Average,0,0,0,0,0,2023
183203,42.378997,-71.028582,GONZALEZ JOSE,485660,1943,A - Average,0,0,0,0,0,2023
183204,42.2113595,-71.244985,STEPHANIES LAND COMPANY INC,304762,1943,G - Good,0,0,0,0,0,2023
183205,42.3789479,-71.028837,SPINELLI RAVIOLI MFG CO INC,2072247,1943,A - Average,0,0,0,0,0,2023
183206,42.3789479,-71.028837,276-280 BENNINGTON STREET REALTY TRUST,488120,1943,A - Average,0,0,0,0,0,2023
183207,42.3789479,-71.028837,TAYLOR NOMINEE TRUST,389474,1943,A - Average,0,0,0,0,0,2023
183208,42.3789479,-71.028837,CAT NOMINEE TRUST,236752,1943,G - Good,0,0,0,0,0,2023
183209,42.5028667,-71.028349,PHAM CON L,712227,1943,G - Good,0,0,0,0,0,2023
183210,42.3571562,-71.06091,402 SARATOGA STREET LLC,636951,1943,A - Average,0,0,0,0,0,2023
183211,42.379397,-71.029835,MEJIA ELKIN,962948,1943,A - Average,0,0,0,0,0,2023
183212,42.2797554,-71.162676,BURNS BOTHERS LLC,863120,1943,A - Average,0,0,0,0,0,2023
183213,42.3460654,-71.050795,PRINCETON 261  LLC,787609,1943,A - Average,0,0,0,0,0,2023
183214,36.3322489,-94.257071,LOBO MIRNA E,1061685,1943,A - Average,0,0,0,0,0,2023
183215,42.3666017,-71.038502,EBNT HOLDINGS LLC,908457,1943,A - Average,0,0,0,0,0,2023
183216,42.3798587,-71.029442,TURNER JAMIN M,1349441,1943,A - Average,0,0,0,0,0,2023
183217,40.0545466,-74.223175,WEIZER AVRAHAM,734710,1943,A - Average,0,0,0,0,0,2023
183218,42.3799056,-71.029136,NAVARRETE JOSE,922328,1943,A - Average,0,0,0,0,0,2023
183219,42.3950832,-71.038958,PRINCETON VENTURE LLC,1273180,1943,A - Average,0,0,0,0,0,2023
183220,42.3798593,-71.039489,MLCH VLADISLAV,990097,1943,A - Average,0,0,0,0,0,2023
183221,42.3799468,-71.028918,VIGIL PIOQUINTA H,924800,1943,A - Average,0,0,0,0,0,2023
183222,42.3800147,-71.028875,MARTINEZ FREDDY E,999560,1943,A - Average,0,0,0,0,0,2023
183223,42.5017311,-71.059963,285 PRINCETON STREET CONDOMINIUM TRUST,7155,1943,G - Good,0,0,0,0,0,2023
183224,42.1646082,-70.960095,DOUGHTY MARSHAL,480071,1943,G - Good,0,0,0,0,0,2023
183225,42.3800501,-71.028765,KONTOU GEORGINA,482534,1943,G - Good,0,0,0,0,0,2023
183226,42.3800501,-71.028765,LOY ALLYSON TAYLOR,515210,1943,G - Good,0,0,0,0,0,2023
183227,42.3800873,-71.028643,OKWOR STEPHEN,773246,1943,A - Average,0,0,0,0,0,2023
183228,42.5089154,-70.925678,MICNIC REAL ESTATE TRUST,742465,1943,A - Average,0,0,0,0,0,2023
183229,42.3584699,-71.054466,FB 305 PRINCETON LLC,939648,1943,A - Average,0,0,0,0,0,2023
183230,42.3799569,-71.0285,LAMONICA GILDA,551663,1943,A - Average,0,0,0,0,0,2023
183231,42.3800854,-71.028384,"3, 4 & 5 LAWSON PLACE REALTY TRUST",563553,1943,A - Average,0,0,0,0,0,2023
183232,42.4030766,-71.047354,"3, 4 & 5 LAWSON PLACE REALTY TRUST",27380,1943,A - Average,0,0,0,0,0,2023
183233,42.4030766,-71.047354,"3, 4 & 5 LAWSON PLACE REALTY TRUST",20162,1943,A - Average,0,0,0,0,0,2023
183234,42.3802155,-71.028499,YEE STEVEN,567483,1943,A - Average,0,0,0,0,0,2023
183235,42.3802906,-71.028001,NOBLE SCHOOLHOUSE CORP,2794879,1943,G - Good,0,0,0,0,0,2023
183236,42.5496479,-71.022638,SHELBY ST REALTY TRUST,407925,1943,A - Average,0,0,0,0,0,2023
183237,42.5496479,-71.022638,SHELBY ST REALTY TRUST,315439,1943,A - Average,0,0,0,0,0,2023
183238,42.5331276,-71.039121,STAVROPOULOS SOFIA,449095,1943,G - Good,0,0,0,0,0,2023
183239,42.3800415,-71.027711,SHI WEI,1108015,1943,A - Average,0,0,0,0,0,2023
183240,42.3799832,-71.027803,LUCIA REVOCABLE TRUST,1231967,1943,G - Good,0,0,0,0,0,2023
183241,42.3799169,-71.02785,MARTELLI FRANK,718416,1943,A - Average,0,0,0,0,0,2023
183242,42.3798957,-71.027943,COLANTONIO CHRISTOPHER M,937686,1943,A - Average,0,0,0,0,0,2023
183243,42.3569581,-71.187683,HELEN MARSH REALTY LLC,1252174,1943,G - Good,0,0,0,0,0,2023
183244,42.4038755,-70.997263,VILLANUEVA JUAN CARLOS,1181259,1943,A - Average,0,0,0,0,0,2023
183245,42.3487414,-71.08346,SARATOGA REALTY TRUST,1020781,1943,A - Average,0,0,0,0,0,2023
183246,42.3797426,-71.028298,MEGNA RICHARD,1095756,1943,A - Average,0,0,0,0,0,2023
183247,42.3796943,-71.0285,BENITEZ MANUEL,133605,1943,A - Average,0,0,0,0,0,2023
183248,42.3796943,-71.0285,BENITEZ MANUEL,833719,1943,A - Average,0,0,0,0,0,2023
183249,42.3796356,-71.028628,DIPRIMA CHARLES E,850950,1943,A - Average,0,0,0,0,0,2023
183250,42.3796356,-71.028628,DIPRIMA CHARLES E,1299819,1943,G - Good,0,0,0,0,0,2023
183251,42.3795932,-71.028814,DIPRIMA CHARLES E,880602,1943,A - Average,0,0,0,0,0,2023
183252,42.3338626,-71.044358,SARATOGA STREET LLC,889292,1943,A - Average,0,0,0,0,0,2023
183253,42.3983101,-71.021667,GURFINKEL YEVGENYA,629948,1943,G - Good,0,0,0,0,0,2023
183254,42.3795686,-71.028941,VO YEN,695032,1943,G - Good,0,0,0,0,0,2023
183255,42.2451136,-71.116327,GUZMAN ALFONSO,933085,1943,A - Average,0,0,0,0,0,2023
183256,42.3794627,-71.029097,GARCIA REALTY TRUST,1020836,1943,A - Average,0,0,0,0,0,2023
183257,42.3112308,-71.187136,420 SARATOGA STREET CONDOMINIUM TRUST,9259,1943,A - Average,0,0,0,0,0,2023
183258,42.3794671,-71.029202,SMITH JESSICA L,480268,1943,G - Good,0,0,0,0,0,2023
183259,42.3794671,-71.029202,NAPOLITANO JOSEPH,490679,1943,G - Good,0,0,0,0,0,2023
183260,42.3112308,-71.187136,420 SARATOGA STREET CONDOMINIUM TRUST,518809,1943,G - Good,0,0,0,0,0,2023
183261,42.3794138,-71.029283,PEREZ OSCAR A,944249,1943,A - Average,0,0,0,0,0,2023
183262,42.3798229,-72.577716,JAMADA TRUST,990164,1943,A - Average,0,0,0,0,0,2023
183263,42.2549314,-71.014373,NGUYEN LY,1092410,1943,A - Average,0,0,0,0,0,2023
183264,42.3580371,-70.969517,410 SARATOGA STREET CONDOMINIUM TRUST,702,1943,A - Average,0,0,0,0,0,2023
183265,42.3793375,-71.02953,DONNELLY NICOLE,411404,1943,A - Average,0,0,0,0,0,2023
183266,42.3793375,-71.02953,SANDOVAL ANDRES,417079,1943,A - Average,0,0,0,0,0,2023
183267,42.3793375,-71.02953,MATTONI MICHAEL ANTHONY,432516,1943,A - Average,0,0,0,0,0,2023
183268,42.3792826,-71.029595,408 SARATOGA STREET TRUST,642302,1943,A - Average,0,0,0,0,0,2023
183269,42.3780983,-71.032635,MOGHADAMI SADEGH,846009,1943,A - Average,0,0,0,0,0,2023
183270,42.3792374,-71.029701,LEAL JOSE,785996,1943,A - Average,0,0,0,0,0,2023
183271,42.3799011,-71.030229,OCHOA ALVARO,1408241,1943,A - Average,0,0,0,0,0,2023
183272,42.3802156,-71.030439,MARTINEZ SILVERIO E,1106257,1943,A - Average,0,0,0,0,0,2023
183273,42.355777,-71.058587,CAAB ASSOCIATES LLC,1749458,1943,G - Good,0,0,0,0,0,2023
183274,42.355777,-71.058587,CAAB ASSOCIATES LLC,1075576,1943,G - Good,0,0,0,0,0,2023
183275,42.380335,-71.030114,265 LEXINGTON STREET CONDOMINIUM TRUST,3918,1943,A - Average,0,0,0,0,0,2023
183276,42.436872,-71.173142,CHAN SAU KING,239095,1943,A - Average,0,0,0,0,0,2023
183277,42.3803571,-71.030034,TEKKALAKOTA AISHWARYA,330644,1943,A - Average,0,0,0,0,0,2023
183278,42.4188559,-71.290692,MANGINI TYLER,360964,1943,A - Average,0,0,0,0,0,2023
183279,42.380304,-71.029992,GOLDING ADAM,391507,1943,A - Average,0,0,0,0,0,2023
183280,42.454657,-71.367949,267 LEXINGTON STREET CONDOMINIUM TRUST,9725,1943,A - Average,0,0,0,0,0,2023
183281,42.38043,-71.029994,BOWEN EDWARD J,265578,1943,A - Average,0,0,0,0,0,2023
183282,42.3803252,-71.029953,OLIVEROS LUZ GLADYS,326918,1943,A - Average,0,0,0,0,0,2023
183283,42.38043,-71.029994,BAKER MICHAEL,330681,1943,A - Average,0,0,0,0,0,2023
183284,42.3803252,-71.029953,JUNG CARRIE E,363485,1943,A - Average,0,0,0,0,0,2023
183285,42.3600825,-71.05888,269 LEXINGTON STREET CONDOMINIUM TRUST,9021,1943,A - Average,0,0,0,0,0,2023
183286,42.3803485,-71.029889,KIBBLER EMILY S,356102,1943,A - Average,0,0,0,0,0,2023
183287,42.3357505,-71.146561,DOWNEY ELIZABETH E,404822,1943,A - Average,0,0,0,0,0,2023
183288,42.3803485,-71.029889,ZANZONICO ROBERTA,400602,1943,A - Average,0,0,0,0,0,2023
183289,42.2509027,-71.071946,269-271 LEXINGTON STREET LLC,1003481,1943,G - Good,0,0,0,0,0,2023
183290,42.3804233,-71.029762,NGUYEN THOM VAN,861230,1943,A - Average,0,0,0,0,0,2023
183291,42.3804446,-71.029669,JACOBSON DANIEL,1204981,1943,A - Average,0,0,0,0,0,2023
183292,42.2395002,-71.073571,279 LEXINGTON STREET REALTY TRUST,782182,1943,A - Average,0,0,0,0,0,2023
183293,42.2395002,-71.073571,281 LEXINGTON STREET REALTY TRUST,746146,1943,A - Average,0,0,0,0,0,2023
183294,42.3805868,-71.029417,MANCIA MARTA L,787072,1943,A - Average,0,0,0,0,0,2023
183295,42.4063669,-71.000999,VIVOLO ARMANDO A,714379,1943,A - Average,0,0,0,0,0,2023
183296,42.3806372,-71.029278,ESPINAL MERCEDES,438549,1943,A - Average,0,0,0,0,0,2023
183297,42.3843608,-71.019158,TRUONG KEVIN DUONG,452038,1943,A - Average,0,0,0,0,0,2023
183298,42.380768,-71.029179,BELACHEW TIGIST,683175,1943,A - Average,0,0,0,0,0,2023
183299,42.3807122,-71.029065,SULLIVAN BRIDGET T,974814,1943,A - Average,0,0,0,0,0,2023
183300,42.3807632,-71.028984,RODRIGUEZ DONNY,936676,1943,A - Average,0,0,0,0,0,2023
183301,42.3807884,-71.028915,PARADA NELSON,1006106,1943,A - Average,0,0,0,0,0,2023
183302,42.3569581,-71.187683,CHARLES DICKENS REALTY LLC,1227822,1943,A - Average,0,0,0,0,0,2023
183303,42.3808386,-71.028721,GONZALEZ JOSE L,939035,1943,A - Average,0,0,0,0,0,2023
183304,42.3808889,-71.028582,ARGUETA-LOPEZ YESICA B,598560,1943,A - Average,0,0,0,0,0,2023
183305,42.3808048,-71.028361,MALACASO FAMILY TRUST,473019,1943,A - Average,0,0,0,0,0,2023
183306,42.3809545,-71.028477,AGUILAR JOSE,1112716,1943,A - Average,0,0,0,0,0,2023
183307,42.3809605,-71.028349,SMITH THOMAS L,1196261,1943,G - Good,0,0,0,0,0,2023
183308,42.3809817,-71.028257,311 LEXINGTON STREET CONDOMINIUM TRUST,5144,1943,G - Good,0,0,0,0,0,2023
183309,42.3648733,-71.11203,HESHMAT AYA A,523404,1943,G - Good,0,0,0,0,0,2023
183310,42.3810081,-71.028282,ARELLANO IVANA AIDA,517740,1943,G - Good,0,0,0,0,0,2023
183311,42.3810081,-71.028282,CONLEY DAVID SANTORY,518653,1943,G - Good,0,0,0,0,0,2023
183312,42.3810386,-71.028191,JANISZEWSKI KAZIMIERZ,873591,1943,A - Average,0,0,0,0,0,2023
183313,42.3835037,-71.016556,5 SHELBY STREET CONDOMINIUM TRUST,2432,1943,A - Average,0,0,0,0,0,2023
183314,42.3808758,-71.02817,HART COLLEEN,513015,1943,A - Average,0,0,0,0,0,2023
183315,42.380865,-71.028184,GUENTHER BRENDA,505697,1943,A - Average,0,0,0,0,0,2023
183316,42.3808758,-71.02817,RUSSO ROBERT,527283,1943,A - Average,0,0,0,0,0,2023
183317,42.5136733,-71.011619,FAMILY TRUST,1212425,1943,A - Average,0,0,0,0,0,2023
183318,42.2494845,-70.904314,324 PRINCETON STREET LLC,1032903,1943,G - Good,0,0,0,0,0,2023
183319,42.4730755,-70.950224,OULD-SAHRAOUIA ABDALLAH,754475,1943,A - Average,0,0,0,0,0,2023
183320,42.4730755,-70.950224,OULD-SAHRAOUIA ABDALLAH,26481,1943,A - Average,0,0,0,0,0,2023
183321,42.3805903,-71.028305,CIARLONE FAMILY REALTY TRUST,859764,1943,A - Average,0,0,0,0,0,2023
183322,42.380532,-71.028398,318 PRINCETON STREET CONDOMINIUM TRUST,139,1943,A - Average,0,0,0,0,0,2023
183323,42.3805766,-71.028406,BROWN SARAH B,591131,1943,A - Average,0,0,0,0,0,2023
183324,42.3805766,-71.028406,RETTERSON KATHLEEN,498326,1943,A - Average,0,0,0,0,0,2023
183325,42.3805766,-71.028406,FORBUSH LEIGH R,525758,1943,A - Average,0,0,0,0,0,2023
183326,42.4644854,-70.904323,316 PRINCETON STREET LLC,495700,1943,P - Poor,0,0,0,0,0,2023
183327,42.4479968,-71.016136,MARTINEZ EMILIANO,867581,1943,A - Average,0,0,0,0,0,2023
183328,42.3804234,-71.02863,SANTON RAUL,774465,1943,A - Average,0,0,0,0,0,2023
183329,42.3804092,-71.028804,310 PRINCETON STREET REALTY TRUST,803126,1943,A - Average,0,0,0,0,0,2023
183330,42.3803889,-71.028862,PRINCETON STREET CONDOMINIUM TRUST,529,1943,A - Average,0,0,0,0,0,2023
183331,42.3804036,-71.02887,VILLANOVA ANDREA,555322,1943,A - Average,0,0,0,0,0,2023
183332,42.3803889,-71.028862,ESPANA MARCO,553714,1943,A - Average,0,0,0,0,0,2023
183333,42.3803788,-71.028989,DAWSON ELIZABETH,668402,1943,G - Good,0,0,0,0,0,2023
183334,42.3803588,-71.029045,HERRERA EMILCE D,513831,1943,A - Average,0,0,0,0,0,2023
183335,42.3803457,-71.029092,296 PRINCETON STREET REALTY TRUST,256435,1943,P - Poor,0,0,0,0,0,2023
183336,42.3574648,-71.129577,LOLASTAR LLC,430599,1943,G - Good,0,0,0,0,0,2023
183337,42.3574648,-71.129577,LOLASTAR LLC,482874,1943,G - Good,0,0,0,0,0,2023
183338,42.3801295,-71.029304,288 PRINCETON STREET CONDOMINIUM TRUST,4751,1943,G - Good,0,0,0,0,0,2023
183339,42.3801295,-71.029304,288 PRINCETON STREET CONDOMINIUM TRUST,492199,1943,A - Average,0,0,0,0,0,2023
183340,42.3802082,-71.029276,HADLEY DANIEL J,502144,1943,A - Average,0,0,0,0,0,2023
183341,42.3802082,-71.029276,GARIBALDI CYNTHIA,485662,1943,A - Average,0,0,0,0,0,2023
183342,42.433848,-71.237653,TERRA FUND-A LLC,796319,1943,A - Average,0,0,0,0,0,2023
183343,42.3801344,-71.029429,284 PRINCETON STREET CONDOMINIUM TRUST,7649,1943,A - Average,0,0,0,0,0,2023
183344,42.3801725,-71.029489,RA JOHN,523662,1943,A - Average,0,0,0,0,0,2023
183345,42.3801725,-71.029489,CYR KYLE,436347,1943,A - Average,0,0,0,0,0,2023
183346,42.3812871,-71.090841,KREUGER JONATHAN P,655728,1943,A - Average,0,0,0,0,0,2023
183347,42.3802443,-71.029638,BELCH MITCHELL C,489738,1943,G - Good,0,0,0,0,0,2023
183348,42.3800709,-71.029605,276 PRINCETON STREET CONCOMINIUM TRUST,6902,1943,A - Average,0,0,0,0,0,2023
183349,42.3801117,-71.029655,DOLAN DEREK,462485,1943,A - Average,0,0,0,0,0,2023
183350,42.3801117,-71.029655,WEISSMAN KATIE ANN,471615,1943,A - Average,0,0,0,0,0,2023
183351,42.3801117,-71.029655,HOYO TELLET ALEJANDRO JOSE,503888,1943,A - Average,0,0,0,0,0,2023
183352,42.5761912,-71.087916,274 PRINCETON LLC,994450,1943,A - Average,0,0,0,0,0,2023
183353,42.3800118,-71.029742,HOXHALLARI ALTIN,934368,1943,A - Average,0,0,0,0,0,2023
183354,42.4062916,-70.991609,YAMMINE-ATIEH JOINT LIVING TRUST,1056115,1943,A - Average,0,0,0,0,0,2023
183355,42.3799438,-71.030028,MARIA ISABEL GUEVARA REVOCABLE TRUST,1085778,1943,A - Average,0,0,0,0,0,2023
183356,42.3798828,-71.030023,OCHOA ALVARO,1108965,1943,A - Average,0,0,0,0,0,2023
183357,42.3804511,-71.030562,CADAVID LUIS,835775,1943,A - Average,0,0,0,0,0,2023
183358,42.3805494,-71.030647,FACADA JOHN G,735716,1943,A - Average,0,0,0,0,0,2023
183359,42.3806086,-71.030683,DILUIGI FAMILY REVOCABLE TRUST,823145,1943,A - Average,0,0,0,0,0,2023
183360,42.3807054,-71.030707,FACADA JOHN G,864916,1943,A - Average,0,0,0,0,0,2023
183361,42.3807949,-71.030858,HERRERA HECTOR M,1122779,1943,A - Average,0,0,0,0,0,2023
183362,42.3808245,-71.030779,LEACH DONALD,978243,1943,A - Average,0,0,0,0,0,2023
183363,42.3808981,-71.030694,LANDAVERDE JOSE K,778215,1943,A - Average,0,0,0,0,0,2023
183364,42.3809259,-71.030532,COLON HECTOR L,727217,1943,A - Average,0,0,0,0,0,2023
183365,42.3808975,-71.030382,MONTOYA LUIS A,1078319,1943,A - Average,0,0,0,0,0,2023
183366,42.3810125,-71.030361,VILLATORO SONIA M,867640,1943,G - Good,0,0,0,0,0,2023
183367,42.4558377,-71.212941,MCAULIFFE CAROLINE  A,667246,1943,G - Good,0,0,0,0,0,2023
183368,42.3810346,-71.03008,EAGLE HILL CONOMINIUM TRUST,9627,1943,A - Average,0,0,0,0,0,2023
183369,42.381055,-71.030175,GUPTA NEHAL,495635,1943,A - Average,0,0,0,0,0,2023
183370,42.381055,-71.030175,BROWN AMANDA,470578,1943,A - Average,0,0,0,0,0,2023
183371,42.3811292,-71.029952,CASSIDY MICHAEL,272617,1943,A - Average,0,0,0,0,0,2023
183372,42.3811292,-71.029952,LACHANCE  EDMUND  D,306170,1943,A - Average,0,0,0,0,0,2023
183373,42.3812448,-71.029901,DICENSO DAVID,1081103,1943,A - Average,0,0,0,0,0,2023
183374,42.6942905,-71.03998,CELESTIN FREDERIC,1091171,1943,A - Average,0,0,0,0,0,2023
183375,42.3812117,-71.029611,ARSENAULT ARTHUR F,868761,1943,A - Average,0,0,0,0,0,2023
183376,42.38123,-71.029545,ASCOLI DAVID,517428,1943,A - Average,0,0,0,0,0,2023
183377,42.3811814,-71.029366,COSTELLO ALBERT D,511517,1943,A - Average,0,0,0,0,0,2023
183378,42.3818745,-71.026656,CHANNEL FISH CO INC,527542,1943,A - Average,0,0,0,0,0,2023
183379,42.3812261,-71.029197,OSBORNE NATHAN,439701,1943,A - Average,0,0,0,0,0,2023
183380,28.2425941,-81.597832,JULIA SCOPPETTUOLO TRUST,483597,1943,A - Average,0,0,0,0,0,2023
183381,42.3683612,-71.036243,CABOOSE PROPERTIES LLC,649849,1943,A - Average,0,0,0,0,0,2023
183382,42.2469758,-71.797069,JIANG JAY,628728,1943,A - Average,0,0,0,0,0,2023
183383,42.3812137,-71.028944,MARIO FAMILY TRUST,420640,1943,A - Average,0,0,0,0,0,2023
183384,42.381209,-71.028874,MARKS DAVID Z,487575,1943,A - Average,0,0,0,0,0,2023
183385,42.38123,-71.02886,ZHENG JINGWEN,472195,1943,A - Average,0,0,0,0,0,2023
183386,42.3811837,-71.028732,LANDAVERDE JOSE A,531522,1943,A - Average,0,0,0,0,0,2023
183387,42.3740594,-71.034177,DLG HOLDINGS LLC,581587,1943,G - Good,0,0,0,0,0,2023
183388,42.3886768,-71.00973,ADRIANO REALTY TRUST,501985,1943,A - Average,0,0,0,0,0,2023
183389,42.3810903,-71.028851,RODRIGUEZ SUSAN,487010,1943,A - Average,0,0,0,0,0,2023
183390,42.3810075,-71.028977,SANTOS JURANDIR C,497345,1943,A - Average,0,0,0,0,0,2023
183391,42.3810346,-71.028999,IVY JULIA,453460,1943,A - Average,0,0,0,0,0,2023
183392,42.3810134,-71.029092,APONTE JOSEPH,495064,1943,A - Average,0,0,0,0,0,2023
183393,42.380977,-71.02915,292 LEXINGTON STREET REALTY TRUST,502680,1943,A - Average,0,0,0,0,0,2023
183394,42.3809365,-71.029286,DOHERTY JOSEPH,529019,1943,A - Average,0,0,0,0,0,2023
183395,43.042927,-88.097746,VIPOND ALEX RICHARD,550707,1943,A - Average,0,0,0,0,0,2023
183396,42.8726845,-70.843606,FALZARANO ANTHONY J,694275,1943,A - Average,0,0,0,0,0,2023
183397,42.380857,-71.029471,ELIAS ORLANDO,876436,1943,A - Average,0,0,0,0,0,2023
183398,42.380916,-71.029576,VASQUEZ MANUEL D,993632,1943,A - Average,0,0,0,0,0,2023
183399,42.3808517,-71.029657,MARTINEZ WALTER,772261,1943,A - Average,0,0,0,0,0,2023
183400,42.3807829,-71.029696,NETO DJALMA FRANCA,908329,1943,A - Average,0,0,0,0,0,2023
183401,42.3808067,-71.029835,SALMERON JOSE,700541,1943,A - Average,0,0,0,0,0,2023
183402,42.2826384,-71.464675,TIMELESS NETWORK SERVICES LLC,741669,1943,A - Average,0,0,0,0,0,2023
183403,42.2395002,-71.073571,274 LEXINGTON STREET REALTY TRUST,909865,1943,A - Average,0,0,0,0,0,2023
183404,42.3806303,-71.030111,ALBANO SALVATORE,712171,1943,A - Average,0,0,0,0,0,2023
183405,42.3806106,-71.030207,266 LEXINGTON STREET CONDOMINIUM TRUST,1740,1943,A - Average,0,0,0,0,0,2023
183406,42.380625,-71.030145,QUINN KATHERINE,428619,1943,A - Average,0,0,0,0,0,2023
183407,42.3179161,-71.060513,LIBBY MATTHEW J,429853,1943,A - Average,0,0,0,0,0,2023
183408,42.3806251,-71.030145,PEREZ NOEL,421845,1943,A - Average,0,0,0,0,0,2023
183409,42.3805444,-71.030253,CAMERON ROBERT ROSS,501315,1943,A - Average,0,0,0,0,0,2023
183410,42.3805333,-71.03035,GREEN THOMAS,553834,1943,A - Average,0,0,0,0,0,2023
183411,42.3805147,-71.030446,SANCHEZ ROCIO DEL PILAR CARTOLIN,777973,1943,A - Average,0,0,0,0,0,2023
183412,42.298947,-71.030543,258 LEXINGTON STREET DEVELOPMENT LLC,784283,1943,A - Average,0,0,0,0,0,2023
183413,42.3812441,-71.027834,SHCHERBINA NATALIA,802366,1943,A - Average,0,0,0,0,0,2023
183414,42.381162,-71.027756,CHAVEZ ALMA,884512,1943,A - Average,0,0,0,0,0,2023
183415,42.3812375,-71.027734,325 EAST EAGLE STREET CONDOMINIUM TRUST,1312,1943,G - Good,0,0,0,0,0,2023
183416,42.3812131,-71.027694,DEEN PHILLIP D,430281,1943,A - Average,0,0,0,0,0,2023
183417,42.3812131,-71.027694,LEFEBVRE BETH L,434814,1943,A - Average,0,0,0,0,0,2023
183418,42.3812131,-71.027694,LABBE BRENDAN,458735,1943,A - Average,0,0,0,0,0,2023
183419,42.3812043,-71.027607,LARA ARACELY,941726,1943,A - Average,0,0,0,0,0,2023
183420,42.3395034,-71.120876,SEVENTY ONE SCHOOL OPCO LLC,850880,1943,G - Good,0,0,0,0,0,2023
183421,42.3493605,-71.196397,LEE WILLIAM,984341,1943,G - Good,0,0,0,0,0,2023
183422,42.381195,-71.02727,MARTINEZ JOSE,826331,1943,A - Average,0,0,0,0,0,2023
183423,42.3812089,-71.027189,ALFARO MAREL W,988842,1943,G - Good,0,0,0,0,0,2023
183424,42.3822152,-71.020978,DENARO JOHN,657649,1943,A - Average,0,0,0,0,0,2023
183425,42.3818745,-71.026656,MNA REAL ESTATE HOLDING LLC,91761,1943,A - Average,0,0,0,0,0,2023
183426,42.3818745,-71.026656,MNA REAL ESTATE HOLDING LLC,104037,1943,A - Average,0,0,0,0,0,2023
