_id,ADDRESS,Lat,Long,OWNER,TOTAL_VALUE,YR_BUILT,OVERALL_COND,Evict_rate,Code_violation_count,Likelihood_of_purchase,Landlord_score,Top_10_owner,DATA_YR
195,2 SUMMIT AV,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,262703,1943,A - Average,0,0,0,0,1,2023
196,287 LEXINGTON ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,263311,1943,A - Average,0,0,0,0,1,2023
197,63 BYRON ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,339090,1943,A - Average,0,0,0,0,1,2023
198,291 LEXINGTON ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,337961,1943,A - Average,0,0,0,0,1,2023
199,293 LEXINGTON ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,260473,1943,A - Average,0,0,0,0,1,2023
200,295 LEXINGTON ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,262045,1943,A - Average,0,0,0,0,1,2023
201,297 LEXINGTON ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,260131,1943,A - Average,0,0,0,0,1,2023
202,343 WASHINGTON ST. STE 201,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,263655,1943,A - Average,0,0,0,0,1,2023
203,301 LEXINGTON ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,332352,1943,A - Average,0,0,0,0,1,2023
204,303 LEXINGTON ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,340764,1943,A - Average,0,0,0,0,1,2023
205,305R LEXINGTON ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,336825,1943,A - Average,0,0,0,0,1,2023
206,307 LEXINGTON ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,259761,1943,A - Average,0,0,0,0,1,2023
207,309 LEXINGTON ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,260255,1943,A - Average,0,0,0,0,1,2023
208,311 Lexington ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,339936,1943,A - Average,0,0,0,0,1,2023
209,265 WESTERN AVE,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,340227,1943,A - Average,0,0,0,0,1,2023
210,"311 LEXINGTON ST, Unit 2",42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,265699,1943,A - Average,0,0,0,0,1,2023
211,"311 LEXINGTON ST, Unit 3",42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,259701,1943,A - Average,0,0,0,0,1,2023
212,313 LEXINGTON ST #1,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,260577,1943,A - Average,0,0,0,0,1,2023
213,620 BENNINGTON ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,337974,1943,A - Average,0,0,0,0,1,2023
214,5 SHELBY ST #1,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,264377,1943,A - Average,0,0,0,0,1,2023
215,"5 SHELBY ST, Unit 2",42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,334125,1943,A - Average,0,0,0,0,1,2023
216,5 SHELBY ST UNIT 3,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,334625,1943,A - Average,0,0,0,0,1,2023
217,20 CARPENTER RD,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,331668,1943,A - Average,0,0,0,0,1,2023
218,"185 LINCOLN ST, STE 302",42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,264100,1943,A - Average,0,0,0,0,1,2023
219,48 HAWTHORNE ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,264626,1943,A - Average,0,0,0,0,1,2023
220,48 HAWTHORNE ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,338284,1943,A - Average,0,0,0,0,1,2023
221,320 PRINCETON ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,331577,1943,A - Average,0,0,0,0,1,2023
222,318 PRINCETON ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,262023,1943,A - Average,0,0,0,0,1,2023
223,"318 PRINCETON ST, Unit 101",42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,264707,1943,A - Average,0,0,0,0,1,2023
224,318 PRINCETON ST #201,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,336436,1943,A - Average,0,0,0,0,1,2023
225,318 PRINCETON ST #301,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,263374,1943,A - Average,0,0,0,0,1,2023
226,170 Puritan RD,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,332842,1943,A - Average,0,0,0,0,1,2023
227,28 EUSTIS ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,341218,1943,A - Average,0,0,0,0,1,2023
228,312 PRINCETON ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,332823,1943,A - Average,0,0,0,0,1,2023
229,310 PRINCETON ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,266191,1943,A - Average,0,0,0,0,1,2023
230,302 PRINCETON ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,267468,1943,A - Average,0,0,0,0,1,2023
231,"302 PRINCETON ST, Unit 1",42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,332786,1943,A - Average,0,0,0,0,1,2023
232,302 PRINCETON ST #2,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,340357,1943,A - Average,0,0,0,0,1,2023
233,300 PRINCETON ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,268903,1943,A - Average,0,0,0,0,1,2023
234,298 PRINCETON ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,260514,1943,A - Average,0,0,0,0,1,2023
235,296 PRINCETON ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,268166,1943,A - Average,0,0,0,0,1,2023
236,"500 LINCOLN STREET, 2ND FLOOR",42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,335865,1943,A - Average,0,0,0,0,1,2023
237,"500 LINCOLN STREET, 2ND FLOOR",42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,266835,1943,A - Average,0,0,0,0,1,2023
238,R288 288 PRINCETON ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,333231,1943,A - Average,0,0,0,0,1,2023
239,R288 288 PRINCETON ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,340297,1943,A - Average,0,0,0,0,1,2023
240,"288 PRINCETON ST, Unit 2",42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,337978,1943,A - Average,0,0,0,0,1,2023
241,"288 PRINCETON ST, Unit 3",42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,267329,1943,A - Average,0,0,0,0,1,2023
242,286 BRIDGE ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,268187,1943,A - Average,0,0,0,0,1,2023
243,284 PRINCETON ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,335278,1943,A - Average,0,0,0,0,1,2023
244,"284 PRINCETON ST, Unit 1",42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,335853,1943,A - Average,0,0,0,0,1,2023
245,284 PRINCETON ST #2,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,262406,1943,A - Average,0,0,0,0,1,2023
246,23 BOSTON ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,267776,1943,A - Average,0,0,0,0,1,2023
247,278R PRINCETON ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,333989,1943,A - Average,0,0,0,0,1,2023
248,276 PRINCETON ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,269016,1943,A - Average,0,0,0,0,1,2023
249,276 PRINCETON ST #1,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,332507,1943,A - Average,0,0,0,0,1,2023
250,"276 PRINCETON ST, Unit 2",42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,332372,1943,A - Average,0,0,0,0,1,2023
251,"276 PRINCETON ST, Unit 3",42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,337943,1943,A - Average,0,0,0,0,1,2023
252,11 BLISS RD,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,269135,1943,A - Average,0,0,0,0,1,2023
253,272 PRINCETON ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,260921,1943,A - Average,0,0,0,0,1,2023
254,71  REVERE BEACH BLVD #9,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,336625,1943,A - Average,0,0,0,0,1,2023
255,268 PRINCETON ST #2,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,336285,1943,A - Average,0,0,0,0,1,2023
256,266 PRINCETON ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,267133,1943,A - Average,0,0,0,0,1,2023
257,256 LEXINGTON ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,265250,1943,A - Average,0,0,0,0,1,2023
258,10 PRESCOTT ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,261564,1943,A - Average,0,0,0,0,1,2023
259,8 PRESCOTT ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,335512,1943,A - Average,0,0,0,0,1,2023
260,6 PRESCOTT ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,266431,1943,A - Average,0,0,0,0,1,2023
261,217 TRENTON ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,334798,1943,A - Average,0,0,0,0,1,2023
262,219 TRENTON ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,331800,1943,A - Average,0,0,0,0,1,2023
263,221 Trenton ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,334600,1943,A - Average,0,0,0,0,1,2023
264,223 TRENTON ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,265113,1943,A - Average,0,0,0,0,1,2023
265,227 TRENTON ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,267447,1943,A - Average,0,0,0,0,1,2023
266,229 TRENTON ST #2,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,335429,1943,A - Average,0,0,0,0,1,2023
267,17 SADDLE CLUB RD,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,335692,1943,A - Average,0,0,0,0,1,2023
268,237-239 TRENTON ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,264988,1943,A - Average,0,0,0,0,1,2023
269,"237 Trenton ST, Unit 237-A",42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,261837,1943,A - Average,0,0,0,0,1,2023
270,"237 Trenton ST, Unit 237-B",42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,262988,1943,A - Average,0,0,0,0,1,2023
271,"239 TRENTON ST, #239-A",42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,332118,1943,A - Average,0,0,0,0,1,2023
272,239  TRENTON  ST  #239-B,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,269119,1943,A - Average,0,0,0,0,1,2023
273,247 TRENTON ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,332598,1943,A - Average,0,0,0,0,1,2023
274,30 B MULBERRY LANE,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,333585,1943,A - Average,0,0,0,0,1,2023
275,297 EAST EAGLE ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,336501,1943,A - Average,0,0,0,0,1,2023
276,301 E EAGLE ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,262056,1943,A - Average,0,0,0,0,1,2023
277,303 E EAGLE ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,268760,1943,A - Average,0,0,0,0,1,2023
278,370 EAST EAGLE ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,333816,1943,A - Average,0,0,0,0,1,2023
279,307 E EAGLE ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,333173,1943,A - Average,0,0,0,0,1,2023
280,317 HANGING MOSS RD,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,261371,1943,A - Average,0,0,0,0,1,2023
281,40 EVERETT ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,265334,1943,A - Average,0,0,0,0,1,2023
282,15 VIEW STREET,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,268257,1943,A - Average,0,0,0,0,1,2023
283,315 EAST EAGLE ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,337057,1943,A - Average,0,0,0,0,1,2023
284,317 E EAGLE ST,42.3328668,-71.1827583,TRUSTEES OF BOSTON COLLEGE,262878,1943,A - Average,0,0,0,0,1,2023
285,1 LEXINGTON SQ,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,336367,1943,A - Average,0,0,0,0,1,2023
286,2 LEXINGTON SQ,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,332347,1943,A - Average,0,0,0,0,1,2023
287,156 CHELSEA ST #104,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,340870,1943,A - Average,0,0,0,0,1,2023
288,53 BOARDMAN ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,264325,1943,A - Average,0,0,0,0,1,2023
289,300 LEXINGTON ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,263855,1943,A - Average,0,0,0,0,1,2023
290,298 LEXINGTON ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,333729,1943,A - Average,0,0,0,0,1,2023
291,296 LEXINGTON ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,336224,1943,A - Average,0,0,0,0,1,2023
292,294 LEXINGTON ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,259977,1943,A - Average,0,0,0,0,1,2023
293,292 LEXINGTON ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,268923,1943,A - Average,0,0,0,0,1,2023
294,290 LEXINGTON ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,267757,1943,A - Average,0,0,0,0,1,2023
295,1050 WOODLAND AVE,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,336570,1943,A - Average,0,0,0,0,1,2023
296,54 MARSHVIEW CIRCLE,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,269332,1943,A - Average,0,0,0,0,1,2023
297,284 LEXINGTON ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,333332,1943,A - Average,0,0,0,0,1,2023
298,282A LEXINGTON ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,336604,1943,A - Average,0,0,0,0,1,2023
299,282 LEXINGTON ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,336535,1943,A - Average,0,0,0,0,1,2023
300,280 Lexington ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,264828,1943,A - Average,0,0,0,0,1,2023
301,278 LEXINGTON ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,261979,1943,A - Average,0,0,0,0,1,2023
302,14 LANTERN ROAD,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,338829,1943,A - Average,0,0,0,0,1,2023
303,28 WOODSIDE DR,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,341354,1943,A - Average,0,0,0,0,1,2023
304,270 LEXINGTON ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,260757,1943,A - Average,0,0,0,0,1,2023
305,266 LEXINGTON ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,268832,1943,A - Average,0,0,0,0,1,2023
306,"266 Lexington ST, Unit 1",42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,262221,1943,A - Average,0,0,0,0,1,2023
307,"26 WILLIS ST, Unit 3",42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,337155,1943,A - Average,0,0,0,0,1,2023
308,266 LEXINGTON ST #3,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,262664,1943,A - Average,0,0,0,0,1,2023
309,264 LEXINGTON ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,336862,1943,A - Average,0,0,0,0,1,2023
310,262 LEXINGTON ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,339558,1943,A - Average,0,0,0,0,1,2023
311,260 Lexington ST,42.335029,-71.1778007,TRUSTEES OF BOSTON COLLEGE,545882779,1943,VG - Very Good,0,0,0,0,1,2023
312,500 VICTORY RD 3RD FL,42.3355488,-71.1784945,TRUSTEES OF BOSTON COLLEGE,1010422,1943,A - Average,0,0,0,0,1,2023
313,4 2 SHELBY ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,25675894,1943,G - Good,0,0,0,0,1,2023
314,317 LEXINGTON ST,42.3275619,-71.1971703,TRUSTEES OF BOSTON COLLEGE,2013881,1943,A - Average,0,0,0,0,1,2023
315,325 EAST EAGLE ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,1787040,1943,A - Average,0,0,0,0,1,2023
316,325 EAST EAGLE ST #1,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,287900,1943,A - Average,0,0,0,0,1,2023
317,325 EAST EAGLE ST #2,42.3300286,-71.1950406,TRUSTEES OF BOSTON COLLEGE,974666,1943,A - Average,0,0,0,0,1,2023
318,325 EAST EAGLE ST #3,42.3300286,-71.1950406,TRUSTEES OF BOSTON COLLEGE,1245078,1943,A - Average,0,0,0,0,1,2023
319,327 EAST EAGLE ST,42.3300286,-71.1950406,TRUSTEES OF BOSTON COLLEGE,1313254,1943,A - Average,0,0,0,0,1,2023
320,193 HARVARD ST,42.3300286,-71.1950406,TRUSTEES OF BOSTON COLLEGE,891089,1943,A - Average,0,0,0,0,1,2023
321,144 E SIDE PKWY #1,42.3300286,-71.1950406,TRUSTEES OF BOSTON COLLEGE,916032,1943,G - Good,0,0,0,0,1,2023
322,333 EAST EAGLE ST,42.3300286,-71.1950406,TRUSTEES OF BOSTON COLLEGE,1317045,1943,A - Average,0,0,0,0,1,2023
323,335 E EAGLE ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,20918891,1943,EX - Excellent,0,0,0,0,1,2023
324,647 SARATOGA ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,22541448,1943,EX - Excellent,0,0,0,0,1,2023
325,370 EAST EAGLE ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,5842494,1943,EX - Excellent,0,0,0,0,1,2023
326,370 EAST EAGLE ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,16160223,1943,A - Average,0,0,0,0,1,2023
327,370 EAST EAGLE ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,5117797,1943,A - Average,0,0,0,0,1,2023
328,370 EAST EAGLE ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,15231439,1943,G - Good,0,0,0,0,1,2023
329,657 EAST 4TH STREET,42.3443605,-71.1731856,TRUSTEES OF BOSTON COLLEGE,27282573,1943,A - Average,0,0,0,0,1,2023
330,483 PANCHITA WY,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,31293251,1943,G - Good,0,0,0,0,1,2023
331,"343 WASHINGTON ST, STE 201",42.3403242,-71.1711879,TRUSTEES OF BOSTON COLLEGE,5220136,1943,G - Good,0,0,0,0,1,2023
332,356 PRINCETON ST,42.3300286,-71.1950406,TRUSTEES OF BOSTON COLLEGE,1234257,1943,G - Good,0,0,0,0,1,2023
333,"356 PRINCETON ST, Unit 1",40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,1749,1943,G - Good,0,0,0,0,1,2023
334,356 PRINCETON STREET #2,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,704684,1943,G - Good,0,0,0,0,1,2023
335,"356 PRINCETON ST, Unit 3",40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,1144680,1943,G - Good,0,0,0,0,1,2023
336,352 PRINCETON ST,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,686901,1943,G - Good,0,0,0,0,1,2023
337,352 PRINCETON ST,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,1149642,1943,G - Good,0,0,0,0,1,2023
338,83 HIGHLAND ST,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,594631,1943,G - Good,0,0,0,0,1,2023
339,114 SARATOGA ST,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,689909,1943,G - Good,0,0,0,0,1,2023
340,16 SHELBY ST,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,778241,1943,G - Good,0,0,0,0,1,2023
341,14 SHELBY ST,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,1149037,1943,G - Good,0,0,0,0,1,2023
342,12 SHELBY ST,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,687159,1943,G - Good,0,0,0,0,1,2023
343,94 WINSTON RD,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,735304,1943,G - Good,0,0,0,0,1,2023
344,8 Shelby ST,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,587814,1943,G - Good,0,0,0,0,1,2023
345,6 Shelby ST,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,776934,1943,G - Good,0,0,0,0,1,2023
346,10 HAMMERSMITH DR,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,724496,1943,G - Good,0,0,0,0,1,2023
347,10 HAMMERSMITH DR,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,739596,1943,G - Good,0,0,0,0,1,2023
348,"6 Shelby ST, Unit 3",40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,760259,1943,G - Good,0,0,0,0,1,2023
349,306 MAIN ST,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,727084,1943,G - Good,0,0,0,0,1,2023
350,8331 BEACON ST #205,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,788091,1943,G - Good,0,0,0,0,1,2023
351,347 PRINCETON ST,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,740680,1943,G - Good,0,0,0,0,1,2023
352,349 PRINCETON ST,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,1268272,1943,G - Good,0,0,0,0,1,2023
353,357 PRINCETON ST,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,654638,1943,G - Good,0,0,0,0,1,2023
354,359 PRINCETON ST,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,651261,1943,G - Good,0,0,0,0,1,2023
355,361 PRINCETON ST,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,857855,1943,G - Good,0,0,0,0,1,2023
356,361 PRINCETON ST,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,759306,1943,G - Good,0,0,0,0,1,2023
357,370 EAST EAGLE ST,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,735948,1943,G - Good,0,0,0,0,1,2023
358,370 EAST EAGLE ST,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,654513,1943,G - Good,0,0,0,0,1,2023
359,370 EAST EAGLE ST,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,654784,1943,G - Good,0,0,0,0,1,2023
360,370 EAST EAGLE ST,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,854000,1943,G - Good,0,0,0,0,1,2023
361,432 CHELSEA ST,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,764845,1943,G - Good,0,0,0,0,1,2023
362,38 TURNING MILL LANE,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,726979,1943,G - Good,0,0,0,0,1,2023
363,398 MERIDIAN ST #3,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,780379,1943,G - Good,0,0,0,0,1,2023
364,426 426A Chelsea ST,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,735043,1943,G - Good,0,0,0,0,1,2023
365,76 SHERWOOD DR,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,655773,1943,G - Good,0,0,0,0,1,2023
366,422 CHELSEA ST,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,654920,1943,G - Good,0,0,0,0,1,2023
367,420 CHELSEA ST,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,859071,1943,G - Good,0,0,0,0,1,2023
368,480 Saratoga ST,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,762511,1943,G - Good,0,0,0,0,1,2023
369,148 PEARL ST,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,789362,1943,G - Good,0,0,0,0,1,2023
370,21 TOWN WAY,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,859812,1943,G - Good,0,0,0,0,1,2023
371,474 SARATOGA ST,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,805622,1943,G - Good,0,0,0,0,1,2023
372,P.O. BOX 635,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,1381370,1943,G - Good,0,0,0,0,1,2023
373,831 BEACON ST #205,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,711131,1943,G - Good,0,0,0,0,1,2023
374,831 BEACON ST #205,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,711038,1943,G - Good,0,0,0,0,1,2023
375,831 BEACON ST STE 205,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,939917,1943,G - Good,0,0,0,0,1,2023
376,CONDOR ST,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,834441,1943,G - Good,0,0,0,0,1,2023
377,84 JUNIPER DR,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,794931,1943,G - Good,0,0,0,0,1,2023
378,347A CHELSEA ST,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,853801,1943,G - Good,0,0,0,0,1,2023
379,282 BENNINGTON ST,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,807514,1943,G - Good,0,0,0,0,1,2023
380,353 CHELSEA ST,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,1383011,1943,G - Good,0,0,0,0,1,2023
381,282 BENNINGTON ST,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,712437,1943,G - Good,0,0,0,0,1,2023
382,282 BENNINGTON ST,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,711887,1943,G - Good,0,0,0,0,1,2023
383,282 BENNINGTON ST,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,940455,1943,G - Good,0,0,0,0,1,2023
384,282 BENNINGTON ST,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,835964,1943,G - Good,0,0,0,0,1,2023
385,369 Chelsea ST,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,796155,1943,G - Good,0,0,0,0,1,2023
386,JOE CIAMPA,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,857656,1943,G - Good,0,0,0,0,1,2023
387,257 LYNN FELLS PARKWAY,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,810630,1943,G - Good,0,0,0,0,1,2023
388,241 COURT RD,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,1382843,1943,G - Good,0,0,0,0,1,2023
389,282 BENNINGTON ST,40.7032562,-74.0006705,PARKER CONDOMINIUM TRUST,719538,1943,G - Good,0,0,0,0,1,2023
